,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
31,0.11828225095222307,0.3513515264633321,0.7114500118597264,-0.5829801690893528,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,583,11,2,8.084169569015787,0.7004652765417343,1.9382136431252142e-15,-2.0,,,,,,,,,0.5028672495088057,0.4971327504911943,-1.694315864340522e-16,-2.0,20,0,0.0,-1,1
32,0.11828225095222307,0.3513515264633321,0.7114500118597264,-0.5829801690893528,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,583,11,2,8.084169569015787,0.7004652765417343,1.9382136431252142e-15,-2.0,,,,,,,,,0.5028672495088057,0.4971327504911943,-1.694315864340522e-16,-2.0,20,-1,0.5,-1,1
33,0.11828225095222307,0.3513515264633321,0.7114500118597264,-0.5829801690893528,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,583,11,2,8.084169569015787,0.7004652765417343,1.9382136431252142e-15,-2.0,,,,,,,,,0.5028672495088057,0.4971327504911943,-1.694315864340522e-16,-2.0,20,-1,0.25,0,1
34,0.11828225095222307,0.3513515264633321,0.7114500118597264,-0.5829801690893528,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,583,11,2,8.084169569015787,0.7004652765417343,1.9382136431252142e-15,-2.0,,,,,,,,,0.5028672495088057,0.4971327504911943,-1.694315864340522e-16,-2.0,20,0,0.0,0,1
35,0.11828225095222307,0.3513515264633321,0.7114500118597264,-0.5829801690893528,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,583,11,2,8.084169569015787,0.7004652765417343,1.9382136431252142e-15,-2.0,,,,,,,,,0.5028672495088057,0.4971327504911943,-1.694315864340522e-16,-2.0,20,-1,0.5,0,1
36,-1.6822343017138273e-05,0.02560292295451866,3.3102050602586486,347.88713125693175,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2600,501,2,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
37,-1.6822343017138273e-05,0.02560292295451866,3.3102050602586486,347.88713125693175,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2600,501,2,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
38,-1.6822343017138273e-05,0.02560292295451866,3.3102050602586486,347.88713125693175,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2600,501,2,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
39,-1.6822343017138273e-05,0.02560292295451866,3.3102050602586486,347.88713125693175,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2600,501,2,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
40,-1.6822343017138273e-05,0.02560292295451866,3.3102050602586486,347.88713125693175,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2600,501,2,,,,,,,,,,,,,,,,,20,0,0.0,0,1
41,-1.6822343017138273e-05,0.02560292295451866,3.3102050602586486,347.88713125693175,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2600,501,2,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
42,0.19759524199171122,0.4178629852888685,0.45410715824370107,-0.8132618868657988,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2534,73,2,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
43,0.19759524199171122,0.4178629852888685,0.45410715824370107,-0.8132618868657988,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2534,73,2,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
44,0.19759524199171122,0.4178629852888685,0.45410715824370107,-0.8132618868657988,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2534,73,2,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
45,0.19759524199171122,0.4178629852888685,0.45410715824370107,-0.8132618868657988,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2534,73,2,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
46,0.19759524199171122,0.4178629852888685,0.45410715824370107,-0.8132618868657988,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2534,73,2,,,,,,,,,,,,,,,,,20,0,0.0,0,1
47,0.19759524199171122,0.4178629852888685,0.45410715824370107,-0.8132618868657988,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2534,73,2,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
48,-0.08535016323734332,0.14913661548485546,0.4587423081777053,-0.4064451117327419,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5404,6,2,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
49,-0.08535016323734332,0.14913661548485546,0.4587423081777053,-0.4064451117327419,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5404,6,2,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
50,-0.08535016323734332,0.14913661548485546,0.4587423081777053,-0.4064451117327419,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5404,6,2,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
51,-0.08535016323734332,0.14913661548485546,0.4587423081777053,-0.4064451117327419,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5404,6,2,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
52,-0.08535016323734332,0.14913661548485546,0.4587423081777053,-0.4064451117327419,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5404,6,2,,,,,,,,,,,,,,,,,20,0,0.0,0,1
53,-0.08535016323734332,0.14913661548485546,0.4587423081777053,-0.4064451117327419,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5404,6,2,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
54,0.028375108187731153,0.3844227761131688,0.05341863402055835,-0.8246769328858714,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1600,65,100,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
55,0.028375108187731153,0.3844227761131688,0.05341863402055835,-0.8246769328858714,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1600,65,100,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
56,0.028375108187731153,0.3844227761131688,0.05341863402055835,-0.8246769328858714,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1600,65,100,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
57,0.028375108187731153,0.3844227761131688,0.05341863402055835,-0.8246769328858714,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1600,65,100,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
58,0.028375108187731153,0.3844227761131688,0.05341863402055835,-0.8246769328858714,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1600,65,100,,,,,,,,,,,,,,,,,20,0,0.0,0,1
59,0.028375108187731153,0.3844227761131688,0.05341863402055835,-0.8246769328858714,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1600,65,100,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
60,0.7150049872161044,0.2108923482992277,-0.7928885016798151,-0.4629650623099786,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1600,65,100,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
61,0.7150049872161044,0.2108923482992277,-0.7928885016798151,-0.4629650623099786,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1600,65,100,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
62,0.7150049872161044,0.2108923482992277,-0.7928885016798151,-0.4629650623099786,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1600,65,100,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
63,0.7150049872161044,0.2108923482992277,-0.7928885016798151,-0.4629650623099786,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1600,65,100,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
64,0.7150049872161044,0.2108923482992277,-0.7928885016798151,-0.4629650623099786,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1600,65,100,,,,,,,,,,,,,,,,,20,0,0.0,0,1
65,0.7150049872161044,0.2108923482992277,-0.7928885016798151,-0.4629650623099786,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1600,65,100,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
66,0.06517340494254496,0.31315890181741585,0.2785674091060989,-0.2789850440132913,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1599,65,100,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
67,0.06517340494254496,0.31315890181741585,0.2785674091060989,-0.2789850440132913,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1599,65,100,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
68,0.06517340494254496,0.31315890181741585,0.2785674091060989,-0.2789850440132913,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1599,65,100,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
69,0.06517340494254496,0.31315890181741585,0.2785674091060989,-0.2789850440132913,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1599,65,100,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
70,0.06517340494254496,0.31315890181741585,0.2785674091060989,-0.2789850440132913,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1599,65,100,,,,,,,,,,,,,,,,,20,0,0.0,0,1
71,0.06517340494254496,0.31315890181741585,0.2785674091060989,-0.2789850440132913,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1599,65,100,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
72,0.09086243505059803,0.25098807318698124,0.6208263243935389,1.8095172953999539,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1055,42,2,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
73,0.09086243505059803,0.25098807318698124,0.6208263243935389,1.8095172953999539,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1055,42,2,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
74,0.09086243505059803,0.25098807318698124,0.6208263243935389,1.8095172953999539,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1055,42,2,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
75,0.09086243505059803,0.25098807318698124,0.6208263243935389,1.8095172953999539,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1055,42,2,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
76,0.09086243505059803,0.25098807318698124,0.6208263243935389,1.8095172953999539,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1055,42,2,,,,,,,,,,,,,,,,,20,0,0.0,0,1
77,0.09086243505059803,0.25098807318698124,0.6208263243935389,1.8095172953999539,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1055,42,2,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
78,0.025074981744057253,0.27297969202970224,0.5968515263561159,-0.3121169424925938,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5456,25,4,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
79,0.025074981744057253,0.27297969202970224,0.5968515263561159,-0.3121169424925938,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5456,25,4,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
80,0.025074981744057253,0.27297969202970224,0.5968515263561159,-0.3121169424925938,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5456,25,4,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
81,0.025074981744057253,0.27297969202970224,0.5968515263561159,-0.3121169424925938,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5456,25,4,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
82,0.025074981744057253,0.27297969202970224,0.5968515263561159,-0.3121169424925938,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5456,25,4,,,,,,,,,,,,,,,,,20,0,0.0,0,1
83,0.025074981744057253,0.27297969202970224,0.5968515263561159,-0.3121169424925938,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5456,25,4,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
84,0.01299543229819079,0.14307796717139773,1.6975759344422974,5.1364060911237335,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1593,257,10,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
