,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4)
10,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,50,1.0,1.0,0,0.5,0,2,4,3,1
11,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,50,1.0,1.0,1,0.5,0,4,2,1,3
12,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,50,1.0,1.0,-1,0.25,1,4,3,2,1
13,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,50,1.0,1.0,0,0.25,1,4,3,2,1
14,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,50,1.0,1.0,1,0.25,1,4,3,2,1
15,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,50,1.0,1.0,-1,0.5,1,4,3,2,1
16,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,50,1.0,1.0,0,0.5,1,4,3,2,1
17,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,50,1.0,1.0,1,0.5,1,4,3,2,1
18,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,-1,0.25,-1,3,1,4,2
19,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,0,0.25,-1,3,2,4,1
20,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,1,0.25,-1,3,1,4,2
21,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,-1,0.5,-1,3,2,4,1
22,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,0,0.5,-1,3,2,4,1
23,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,1,0.5,-1,3,2,4,1
24,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,-1,0.25,0,1,3,2,4
25,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,0,0.25,0,1,3,2,4
26,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,1,0.25,0,2,3,1,4
27,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,-1,0.5,0,3,2,4,1
28,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,0,0.5,0,1,3,2,4
29,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,1,0.5,0,2,4,3,1
30,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,-1,0.25,1,4,2,1,3
31,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,0,0.25,1,4,2,3,1
32,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,1,0.25,1,4,2,1,3
33,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,-1,0.5,1,4,3,2,1
34,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,0,0.5,1,4,2,3,1
35,8.438216087801772,0.8545810484842921,0.8567899384319818,-1.0386956034622672,0.19367680126482786,0.2902929671413712,1.2277924633688726,-0.26582333399139957,0.3110164810755865,0.4244257002337854,-0.522239596782448,-0.24603940744663522,0.5645245582503043,0.3259489800787518,-0.0904904884918434,-1.509845962358914,0.8535353535353535,0.27401026317283916,-1.336306209562121,-0.21428571428571574,0.10533663441724349,0.19706679813259262,1.336306209562122,-0.21428571428571397,0.1491663604621195,0.2790647072406369,1.3363062095621223,-0.21428571428571308,-2.6776500638569605,0.6030615098478562,1.336306209562122,-0.21428571428571352,1232,15,374,,,,,1,0,100,1.0,1.0,1,0.5,1,4,3,2,1
36,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.25,-1,4,3,2,1
