,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4),Algorithm: Naive Bayes,Algorithm: Majority Class
10,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,1,50,1.0,1.0,-1,0.5,1,4,5,1,2,3,6
11,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0.5,1,4,2,3,5,1,6
12,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,1,100,1.0,1.0,-1,0.25,-1,2,3,5,4,1,6
13,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0.25,-1,2,3,4,5,1,6
14,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,1,100,1.0,1.0,-1,0.5,-1,3,2,5,4,1,6
15,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0.5,-1,2,3,4,5,1,6
16,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,1,100,1.0,1.0,-1,0.25,0,2,3,1,4,5,6
17,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0.25,0,4,3,1,2,5,6
18,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,1,100,1.0,1.0,-1,0.5,0,5,3,4,6,1,2
19,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0.5,0,4,3,1,2,5,6
20,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,1,100,1.0,1.0,-1,0.25,1,5,4,2,3,1,6
21,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0.25,1,4,2,3,5,1,6
22,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,1,100,1.0,1.0,-1,0.5,1,5,4,3,2,1,6
23,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0.5,1,4,2,3,5,1,6
24,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,50,1.0,1.0,-1,0.25,-1,4,3,2,1,6,5
25,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,-1,4,2,3,1,5,6
26,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,50,1.0,1.0,-1,0.5,-1,4,3,2,1,5,6
27,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,-1,4,2,3,1,5,6
28,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,50,1.0,1.0,-1,0.25,0,6,2,1,3,4,5
29,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,0,4,3,1,2,5,6
30,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,50,1.0,1.0,-1,0.5,0,6,2,1,3,4,5
31,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,0,4,3,1,2,5,6
32,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,50,1.0,1.0,-1,0.25,1,1,4,2,3,5,6
33,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,1,4,1,3,2,6,5
34,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,50,1.0,1.0,-1,0.5,1,1,4,2,3,5,6
35,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,1,4,1,3,2,6,5
36,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,100,1.0,1.0,-1,0.25,-1,2,4,5,3,1,6
37,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,-1,2,4,3,1,5,6
38,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,100,1.0,1.0,-1,0.5,-1,3,5,4,2,1,6
39,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,-1,2,4,3,1,5,6
40,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,100,1.0,1.0,-1,0.25,0,5,3,1,2,4,6
41,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,4,3,1,2,5,6
42,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,100,1.0,1.0,-1,0.5,0,6,2,1,3,5,4
43,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,4,3,1,2,5,6
44,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,100,1.0,1.0,-1,0.25,1,4,5,2,3,1,6
