<<<<<<< HEAD
,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
10,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,-1,0.5,0,1
11,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,1,0.5,0,1
12,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,-1,0.75,0,1
13,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,1,0.75,0,1
14,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,-1,0.25,1,1
15,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,0,0.0,1,1
16,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,1,0.25,1,1
17,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,-1,0.5,1,1
18,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,1,0.5,1,1
19,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,-1,0.75,1,1
20,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,1,0.75,1,1
21,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,-1,0.25,-1,1
22,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,0,0.0,-1,1
23,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,1,0.25,-1,1
24,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,-1,0.5,-1,1
25,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,1,0.5,-1,1
26,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,-1,0.75,-1,1
27,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,1,0.75,-1,1
28,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,-1,0.25,0,1
29,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,0,0.0,0,1
30,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,1,0.25,0,1
31,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,-1,0.5,0,1
32,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,1,0.5,0,1
33,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,-1,0.75,0,1
34,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,1,0.75,0,1
35,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,-1,0.25,1,1
36,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,0,0.0,1,1
37,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,1,0.25,1,1
38,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,-1,0.5,1,1
39,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,1,0.5,1,1
40,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,-1,0.75,1,1
41,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,100,1,0.75,1,1
42,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,-1,0.25,-1,1
43,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,0,0.0,-1,1
44,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,1,0.25,-1,1
45,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,-1,0.5,-1,1
46,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,1,0.5,-1,1
47,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,-1,0.75,-1,1
48,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,1,0.75,-1,1
49,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,-1,0.25,0,1
50,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,0,0.0,0,1
51,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,1,0.25,0,1
52,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,-1,0.5,0,1
53,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,1,0.5,0,1
54,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,-1,0.75,0,1
55,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,1,0.75,0,1
56,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,-1,0.25,1,1
57,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,0,0.0,1,1
58,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,1,0.25,1,1
59,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,-1,0.5,1,1
60,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,1,0.5,1,1
61,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,-1,0.75,1,1
62,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,200,1,0.75,1,1
63,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,-1,0.25,-1,1
64,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,0,0.0,-1,1
65,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,1,0.25,-1,1
66,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,-1,0.5,-1,1
67,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,1,0.5,-1,1
68,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,-1,0.75,-1,1
69,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,1,0.75,-1,1
70,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,-1,0.25,0,1
71,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,0,0.0,0,1
72,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,1,0.25,0,1
73,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,-1,0.5,0,1
74,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,1,0.5,0,1
75,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,-1,0.75,0,1
76,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,1,0.75,0,1
77,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,-1,0.25,1,1
78,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,0,0.0,1,1
79,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,1,0.25,1,1
