,0
197,0.12195464839637013
198,0.12753060098986416
199,0.13142269677117457
200,0.1264646845955486
201,0.08861904660731357
202,0.10628345174931503
203,-0.005720575973604369
204,-0.007123472286865162
205,-0.006189666744480349
206,-0.005533997110353128
207,-0.006471758076904532
208,-0.0055153845231928345
209,-0.007304633753037859
210,-0.006535171988175714
211,-0.006722221597412148
212,-0.006628208841837457
213,-0.007649687814107964
214,-0.007557558577493073
215,-0.006835452062345038
216,-0.007398628865018075
217,0.13674854138802442
218,0.14100792725435535
219,0.14145770378320338
220,0.11741623167186452
221,0.12238302595828521
222,0.12307705518063289
223,0.12304210236404425
224,-0.005718561421081125
225,-0.006841009939458187
226,-0.006280248845437875
227,-0.005718561421081125
228,-0.006280248845437875
229,-0.005346250736657565
230,-0.0063775775318244965
231,-0.005133754774137245
232,-0.004589035384332141
233,-0.005321012756355437
234,-0.006253970397695041
235,-0.0067226399751048604
236,-0.0075563034437194365
237,-0.007931658966061461
238,0.14520566934070891
239,0.15019972558343378
240,0.14537291362099555
241,0.13682239329514184
242,0.13683219267917457
243,0.12687189083599637
244,0.12719891179248707
245,-0.0060809903950774236
246,-0.006841009939458187
247,-0.00728720825230017
248,-0.006362611298347254
249,-0.007569249406944367
250,-0.006176876678774146
251,-0.007194586511804935
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,-0.1032670799111195
260,-0.10589231759467205
261,-0.10762104408980255
262,-0.0971386523037222
263,-0.10049347171285244
264,-0.10180805169776963
265,-0.09987774291911994
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,-0.10306309603104857
281,-0.10140309936372338
282,-0.10306309603104857
283,-0.10589231759467205
284,-0.10589231759467205
285,-0.0971386523037222
286,-0.10049347171285244
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,-0.10272998652343107
302,-0.10108916231574605
303,-0.10438998319075626
304,-0.10140309936372338
305,-0.10140309936372338
306,-0.10589231759467205
307,-0.10589231759467205
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,-5.551115123125783e-17
320,0.0
321,0.0
322,0.023721186634840408
323,0.02803110616465923
324,0.024046367643573957
325,0.015717701270385437
326,0.016063874045675774
327,-0.00026655538428799197
328,0.010411765188372862
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,-5.551115123125783e-17
343,0.029757017390326573
344,0.02591995042462697
345,0.025764047335100987
346,0.024384761562188245
347,0.02803110616465923
348,0.015717701270385437
349,0.016063874045675774
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,-5.551115123125783e-17
358,0.0
359,-5.551115123125783e-17
360,0.0
361,0.0
362,0.0
363,0.0
364,0.027718011903339335
365,0.02427123579481069
366,0.02699017794532818
367,0.025839554160373396
368,0.02591995042462697
369,0.024384761562188245
370,0.02803110616465923
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.007123057671898969
386,0.007123057671898969
387,0.007123057671898969
388,0.007123057671898969
389,0.007123057671898969
390,0.007123057671898969
391,0.007123057671898969
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.007123057671898969
407,0.007123057671898969
408,0.007123057671898969
409,0.007123057671898969
410,0.007123057671898969
411,0.007123057671898969
412,0.007123057671898969
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.007123057671898969
428,0.007123057671898969
429,0.007123057671898969
430,0.007123057671898969
431,0.007123057671898969
432,0.007123057671898969
433,0.007123057671898969
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.01894067891296472
449,0.018680463818129295
450,0.01882564571265327
451,0.015547202029406376
452,0.01569843326690787
453,0.015661128326338536
454,0.01558437186339412
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.01557984905043927
470,0.015654659790688724
471,0.015617211204584452
472,0.018715918749200228
473,0.018680463818129295
474,0.015547202029406376
475,0.01569843326690787
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.01569213002672143
491,0.015806738641823553
492,0.015654767872576192
493,0.01565465979068867
494,0.015654659790688724
495,0.018715918749200228
496,0.018680463818129295
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,-0.0023055176359534912
505,0.0046583447170666925
506,-0.0012830507867331031
507,-0.005787028503310976
508,-0.008328408738496357
509,-0.003542051310866573
510,-0.012326628290812797
511,0.5701442736366091
512,0.5638979543649814
513,0.5626851488129093
514,0.5620240785552905
515,0.5794371730611427
516,0.5485828393215768
517,0.566885111836215
518,-0.03196239261653683
519,-0.007189895364577342
520,-0.015966078871306938
521,-0.03196239261653683
522,-0.013838861025709082
523,-0.03226500100901836
524,-0.013838861025709082
525,0.0024744594176344392
526,-0.0024920496510843493
527,0.006559314353081325
528,-0.008903955929585872
529,0.0009578699584393002
530,-0.0070782436894915035
531,-9.184138138504383e-05
532,0.5784715957208305
533,0.5718269468735162
534,0.5692524405412369
535,0.566514115435744
536,0.559034090837877
537,0.5762709710873759
538,0.5606828404295623
539,-0.03507697109846036
540,-0.007189895364577342
541,-0.019113294796904934
542,-0.03507697109846036
543,-0.019113294796904934
544,-0.03509819373974815
545,-0.016551877918899838
546,0.007017645626708591
547,0.006907558061630625
548,0.013297678856043882
549,0.010974565740164338
550,0.016177422668226443
551,-0.0022572389626214495
552,0.014131390155897233
553,0.5716115815151632
554,0.5667869087009503
555,0.5617754897112986
556,0.5695197685883449
557,0.5490850426821731
558,0.5765113519953817
559,0.5512672583993656
560,-0.02807595943979141
561,-0.007189895364577342
562,-0.015969117534917115
563,-0.02807595943979141
564,-0.015969117534917115
565,-0.02807595943979141
566,-0.015969117534917115
567,-0.0023055176359534912
568,0.0046583447170666925
569,-0.0012830507867331031
570,-0.005787028503310976
571,-0.008328408738496357
572,-0.003542051310866573
573,-0.012326628290812797
574,0.5701442736366091
575,0.5638979543649814
576,0.5626851488129093
577,0.5620240785552905
578,0.5794371730611427
579,0.5485828393215768
580,0.566885111836215
581,-0.03196239261653683
582,-0.007189895364577342
583,-0.015966078871306938
584,-0.03196239261653683
585,-0.013838861025709082
586,-0.03226500100901836
587,-0.013838861025709082
588,0.0024744594176344392
589,-0.0024920496510843493
590,0.006559314353081325
591,-0.008903955929585872
592,0.0009578699584393002
593,-0.0070782436894915035
594,-9.184138138504383e-05
595,0.5784715957208305
596,0.5718269468735162
597,0.5692524405412369
598,0.566514115435744
599,0.559034090837877
600,0.5762709710873759
601,0.5606828404295623
602,-0.03507697109846036
603,-0.007189895364577342
604,-0.019113294796904934
605,-0.03507697109846036
606,-0.019113294796904934
607,-0.03509819373974815
608,-0.016551877918899838
609,0.007017645626708591
610,0.006907558061630625
611,0.013297678856043882
612,0.010974565740164338
613,0.016177422668226443
614,-0.0022572389626214495
615,0.014131390155897233
616,0.5716115815151632
617,0.5667869087009503
618,0.5617754897112986
619,0.5695197685883449
620,0.5490850426821731
621,0.5765113519953817
622,0.5512672583993656
623,-0.02807595943979141
624,-0.007189895364577342
625,-0.015969117534917115
626,-0.02807595943979141
627,-0.015969117534917115
628,-0.02807595943979141
629,-0.015969117534917115
630,0.3565619950465645
631,0.3556469968525984
632,0.37002797923334063
633,0.36197905078010306
634,0.3734057885264784
635,0.36559021931164537
636,0.40341583732001285
637,0.443949994456302
638,0.4450896138217234
639,0.4440163761135788
640,0.4444722629609079
641,0.44335613179141864
642,0.4327252024835704
643,0.43623433911762755
644,0.43163217429247835
645,0.4621246559153437
646,0.44669172367305854
647,0.43163217429247835
648,0.44669172367305854
649,0.4310689868911881
650,0.44669172367305854
651,0.3539822485111488
652,0.3542727399324379
653,0.36612561594789794
654,0.35678766044659654
655,0.3659417645635724
656,0.3569294898552794
657,0.3838147584228138
658,0.4481537492534976
659,0.44723173451680054
660,0.44284703575025136
661,0.45687138260550547
662,0.45272035525862475
663,0.453384435145156
664,0.4477230446147802
665,0.4391398921569128
666,0.4621246559153437
667,0.44395601709286736
668,0.4391398921569128
669,0.44395601709286736
670,0.4391398921569128
671,0.44395601709286736
672,0.3367839175770877
673,0.3367839175770877
674,0.3476000724150059
675,0.3367839175770877
676,0.35032102990185154
677,0.35352859616542687
678,0.3770247425061432
679,0.45982686388120275
680,0.44533422993420424
681,0.44703399025253426
682,0.4596421011943036
683,0.4459315523504943
684,0.45919853406467936
685,0.4603269226173457
686,0.43548993385514295
687,0.4621246559153437
688,0.4457744650836729
689,0.43548993385514295
690,0.4457744650836729
691,0.43548993385514295
692,0.4457744650836729
693,0.033526203222723955
694,0.0355677226282983
695,0.034235668053822055
696,0.03625732761308173
697,0.03245882999271557
698,0.027564635851047042
699,0.05149506482922761
700,0.12646736404071965
701,0.12322703770273397
702,0.12388086878422425
703,0.1278124273452417
704,0.12406959013028182
705,0.10536597521721361
706,0.12160437179917313
707,0.04753860322660977
708,0.06217269299838307
709,0.056497862808649574
710,0.04753860322660977
711,0.05264417071418678
712,0.04512646090312333
713,0.047177535005928195
714,0.034107938639774626
715,0.031237172239376665
716,0.02831017917596898
717,0.03371732438984121
718,0.025163021952180176
719,0.03358926022410935
720,0.03644100289839983
721,0.12821331049440973
722,0.13247677938299152
723,0.13386914124004498
724,0.1328484821299871
725,0.13257035700459388
726,0.12664556905276206
727,0.12230150432936365
728,0.04609156834665851
729,0.06171573583645529
730,0.05639608520145373
731,0.04654419109207247
732,0.0568500129934415
733,0.041283285837097644
734,0.05427820770869951
735,0.031884346750463144
736,0.030737340803600938
737,0.03021682359261227
738,0.030559499365716142
739,0.026134760526849737
740,0.0313993063552534
741,0.02730955997474574
742,0.14096298688690537
743,0.1414346746493937
744,0.133705895943888
745,0.13453712151484784
746,0.14199612989597124
747,0.12020835101446567
748,0.12830790816983534
749,0.05814737404761047
750,0.06171573583645529
751,0.05215574380771085
752,0.05814737404761047
753,0.05348189224113328
754,0.05859895863089015
755,0.05348189224113328
756,0.0
757,0.0
758,0.0
759,-0.0007118000632710952
760,-0.0007118000632710952
761,-0.006358527986681017
762,0.040177389462536406
763,0.04943055994938314
764,0.0
765,0.0
766,0.0
767,-0.0007118000632710952
768,-0.004119616639791934
769,-0.004738544562474689
770,0.0382617039435722
771,0.011825042328782509
772,0.029377067075000124
773,0.0382617039435722
774,0.029377067075000124
775,0.0382617039435722
776,0.029377067075000124
777,0.04943055994938314
778,0.04943055994938314
779,0.0
780,0.04943055994938314
781,-0.0014690327888118304
782,0.042726000951493315
783,-0.0006919731119019445
784,0.04943055994938314
785,0.04943055994938314
786,0.0
787,0.04943055994938314
788,-0.0014690327888118304
789,0.048738586837481196
790,-0.0006919731119019445
791,0.04147376806533648
792,0.011825042328782509
793,0.017932047604876766
794,0.04147376806533648
795,0.017932047604876766
796,0.04147376806533648
797,0.017932047604876766
798,0.04943055994938314
799,0.04943055994938314
800,0.04943055994938314
801,0.0
802,0.04943055994938314
803,0.04943055994938314
804,0.04943055994938314
805,0.04943055994938314
806,0.04943055994938314
807,0.04943055994938314
808,0.04943055994938314
809,0.04943055994938314
810,0.04943055994938314
811,0.04439319688671084
812,0.011950757158277675
813,0.011825042328782509
814,0.027444869965157298
815,0.011950757158277675
816,0.027444869965157298
817,0.011950757158277675
818,0.027444869965157298
819,-0.0036525974025973795
820,-0.0036525974025973795
821,-0.0036525974025973795
822,-0.0036525974025973795
823,-0.0036525974025973795
824,0.0
825,0.0
826,
827,
828,
829,
830,
831,
832,
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,-0.0036525974025973795
841,-0.0036525974025973795
842,-0.0036525974025973795
843,-0.0036525974025973795
844,-0.0036525974025973795
845,0.0
846,-0.0036525974025973795
847,
848,
849,
850,
851,
852,
853,
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,-0.0036525974025973795
862,0.0
863,-0.0036525974025973795
864,-0.0036525974025973795
865,-0.0036525974025973795
866,-0.0036525974025973795
867,-0.0036525974025973795
868,
869,
870,
871,
872,
873,
874,
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.005173238979356759
890,0.005202434587585847
891,0.0009172423756632631
892,0.007999303178483547
893,0.00012319970521604273
894,0.020297272600762833
895,0.02150648818024853
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.008368998188239524
911,0.007018679891478752
912,0.008368998188239524
913,0.005202434587585847
914,0.005202434587585847
915,0.007999303178483547
916,0.00012319970521604273
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.012852093535453635
932,0.01275584159395965
933,0.008792601922973958
934,0.007018679891478752
935,0.007018679891478752
936,0.005202434587585847
937,0.005202434587585847
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,-0.0034718972727116326
946,-0.0012065161336801133
947,-6.719026840948383e-05
948,-0.0035485079502800554
949,-0.0016993426183012639
950,0.0012629741941607986
951,-0.0005976023852799495
952,0.0019548461615717105
953,0.0025062996876927257
954,-0.0004744674561013851
955,0.0018649483314874538
956,-0.0013474683579109692
957,0.0037582124539373707
958,-0.0024734549883341506
959,-0.0018072631241241865
960,0.0006984389390077561
961,6.308534734408844e-05
962,-0.0028603499222285556
963,0.001549844868938638
964,-0.0027700926354542743
965,0.0005152327392052014
966,0.0005845991646653004
967,0.0025124104851333984
968,0.0045413151242743865
969,0.0009336519967452495
970,0.00036874143801518544
971,-2.7310400649654953e-05
972,-0.0001735419103275626
973,0.003916898095744359
974,0.0004548799198699216
975,-0.001285216729555505
976,0.0022693169436768523
977,-0.004233798291939178
978,0.007009462293348895
979,-0.0032506704426030764
980,0.0016815962078902957
981,0.0019343545044809285
982,0.0017164256745523798
983,0.0017030691549084487
984,0.00313179727900581
985,0.0017116072984429131
986,0.003230891891882942
987,-0.0020950183154515856
988,-0.005587255967780591
989,-0.0015621702325926967
990,-0.0009156528004284348
991,0.002602871942023216
992,-0.0034878926703648117
993,0.0035704141076383644
994,0.00029984627881007864
995,0.00034469571005202315
996,-0.0012191888680841423
997,-0.0009103050936051515
998,0.00010209270934569137
999,0.0005511167973405451
1000,-0.0016398361576325793
1001,0.0008632411955233898
1002,0.001986476170156015
1003,-0.0017710548579962793
1004,0.0008733291486119343
1005,-0.0017085836487560346
1006,-0.0019512940973645532
1007,-6.116458978353001e-05
1008,-1.6653345369377348e-16
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.002226156605640739
1016,0.002190720744549346
1017,-0.000717080659633218
1018,-0.0005743031546459054
1019,-0.0005743031546459609
1020,-0.0006072734860962381
1021,-0.0006436212385991236
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,-5.551115123125783e-17
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,-0.0006451949751544173
1037,-0.000572457724834663
1038,-0.0006451949751545838
1039,0.0021543307118579436
1040,0.002190720744549346
1041,-0.0005743031546459054
1042,-0.0005743031546459609
1043,-5.551115123125783e-17
1044,-5.551115123125783e-17
1045,-5.551115123125783e-17
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,-5.551115123125783e-17
1052,0.0
1053,0.0
1054,-5.551115123125783e-17
1055,0.0
1056,0.0
1057,-0.0005361200236315145
1058,-0.0005724677761342889
1059,-0.0005006640642144511
1060,-0.000608816040473914
1061,-0.000572457724834663
1062,0.0021543307118579436
1063,0.002190720744549346
1064,-5.551115123125783e-17
1065,-5.551115123125783e-17
1066,-5.551115123125783e-17
1067,-5.551115123125783e-17
1068,-5.551115123125783e-17
1069,0.0
1070,0.0
1071,0.009247087764535311
1072,0.009697795936755238
1073,0.008841195013590292
1074,0.014327656231393232
1075,-0.00011200795489565984
1076,0.06010355144638019
1077,0.06472706184354768
1078,0.039221941920669356
1079,0.02758173543737988
1080,0.023107681493292315
1081,0.026868916382291275
1082,0.020920606929945573
1083,0.023555077835305638
1084,0.03738398959474831
1085,0.07837700696976324
1086,-0.010016504521059288
1087,0.04220073977248168
1088,0.08256260850049751
1089,0.04220073977248168
1090,0.09112594019098544
1091,0.04220073977248168
1092,0.012248069234639614
1093,0.030379706836690362
1094,0.023839509832533773
1095,0.024401853146129027
1096,0.042141695419617625
1097,0.04315528186126391
1098,0.054496653054315586
1099,0.013108938666424624
1100,0.011796499343516259
1101,0.011940874923968614
1102,0.013653641810516759
1103,0.014171652259480194
1104,0.028800706865122094
1105,0.018929042592218698
1106,0.09902427877012104
1107,-0.010016504521059288
1108,0.06901282214045681
1109,0.09902427877012104
1110,0.06901282214045681
1111,0.09902427877012104
1112,0.06901282214045681
1113,0.0444009223940017
1114,0.023787965357319807
1115,0.017807964643005963
1116,0.043393624605912756
1117,0.019623874058834256
1118,0.044161876648120435
1119,0.010148784646263093
1120,0.003902186779180944
1121,0.009966376597042775
1122,0.010239138666583741
1123,0.023034682727547662
1124,0.009056853441567064
1125,0.0241071786787109
1126,0.016582378410799598
1127,0.05405282229480024
1128,-0.010016504521059288
1129,0.07967850117818692
1130,0.05405282229480024
1131,0.07967850117818692
1132,0.05405282229480024
1133,0.07967850117818692
1134,0.023920416543905088
1135,0.04015898649768376
1136,0.033587068621068555
1137,-0.036117449859150524
1138,-0.03102710364989461
1139,-0.046003341408273196
1140,0.010048712140663357
1141,-0.06780422956117621
1142,0.0028289856118378642
1143,0.017943447003429425
1144,-0.04607894948377392
1145,-0.007043382802703141
1146,0.04647896105057875
1147,-0.014482029704773997
1148,0.009429492051385796
1149,0.014029898218829495
1150,0.02610379190068174
1151,0.009429492051385796
1152,0.02610379190068174
1153,0.021184204418532054
1154,0.02610379190068174
1155,-0.009115125149738335
1156,-0.024279673137013097
1157,-0.03534904528455282
1158,-0.073672231878535
1159,-0.017860606582534883
1160,-0.05559915951784136
1161,0.0014186582844796236
1162,-0.0025570570641748613
1163,-0.008057995731267587
1164,-0.007421319849555269
1165,-0.05076645592694004
1166,-0.037014185976833175
1167,0.03412751648940579
1168,-0.03393608929587619
1169,-0.059310965563474094
1170,0.014029898218829495
1171,0.01920686358105836
1172,-0.059310965563474094
1173,0.01920686358105836
1174,-0.021731998636681044
1175,0.01920686358105836
1176,-0.019903097054918273
1177,-0.0276494791774973
1178,-0.04595935888435329
1179,-0.00312127785154806
1180,-0.05421634737389991
1181,-0.016299436622074198
1182,0.027189762146669294
1183,-0.008057995731267587
1184,-0.0025570570641748613
1185,0.009701090000211743
1186,0.01185369935385594
1187,0.0006138985081289294
1188,-0.008970939490445806
1189,0.009631442706932059
1190,-0.010829457816380478
1191,0.014029898218829495
1192,0.07767256423136318
1193,-0.010829457816380478
1194,0.07767256423136318
1195,-0.010829457816380478
1196,0.07767256423136318
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,-0.00044469081388875953
1205,-0.0004074718272016331
1206,-0.000444690813888704
1207,-0.00033302276520780216
1208,-0.00037023067811126076
1209,-0.0004810955740078282
1210,-0.0005182813541654285
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,-0.0003320977167078909
1226,-0.0002948898038044323
1227,-0.0003320977167078354
1228,-0.00037023067811114974
1229,-0.0004074718272016331
1230,-0.00033302276520780216
1231,-0.00037023067811126076
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,-0.00036931670339507283
1247,-0.00044287340884524573
1248,-0.00036931670339512834
1249,-0.0002948898038043768
1250,-0.0002948898038044323
1251,-0.00037023067811114974
1252,-0.0004074718272016331
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.32551627611568823
1261,0.38545683340002
1262,0.39316875609200347
1263,0.3237655830833644
1264,0.39150886064620233
1265,0.2897008752504956
1266,0.38613012562814514
1267,0.39449111822648786
1268,0.4191566089929292
1269,0.4025092856313479
1270,0.397962820231081
1271,0.3789527311896198
1272,0.4019993181986711
1273,0.3649672808743605
1274,0.3106235281721601
1275,0.317082815967598
1276,0.30889843105206327
1277,0.3106235281721601
1278,0.30889843105206327
1279,0.3176322473011324
1280,0.30889843105206327
1281,0.3751223259685329
1282,0.3585178562483929
1283,0.373810957323388
1284,0.33487173388691605
1285,0.3819751049056338
1286,0.2908602011128427
1287,0.3462989029453367
1288,0.3897961389421516
1289,0.4055881198779576
1290,0.4075809508269278
1291,0.37800958429672304
1292,0.3912672311175881
1293,0.37468795272326794
1294,0.3874323588193245
1295,0.2572110294731515
1296,0.317082815967598
1297,0.3171632488411057
1298,0.2572110294731515
1299,0.3171632488411057
1300,0.2572110294731515
1301,0.3171632488411057
1302,0.4124568689476531
1303,0.3908300273205862
1304,0.3883543906238685
1305,0.4082985988549087
1306,0.39594698840462605
1307,0.34515476113948496
1308,0.378361871653748
1309,0.4312957379798421
1310,0.41534930280388993
1311,0.4099605295147283
1312,0.41388006950059486
1313,0.40490938418006306
1314,0.42730975929736276
1315,0.37786018290142104
1316,0.2497080683091644
1317,0.317082815967598
1318,0.2907644510539251
1319,0.2497080683091644
1320,0.2907644510539251
1321,0.2497080683091644
1322,0.2907644510539251
1323,0.023935497202559775
1324,0.03490613780906332
1325,0.015684929658048824
1326,0.030644524259941658
1327,-0.00022589357326616155
1328,0.011613273738543928
1329,0.05266207896651365
1330,0.02461363701949354
1331,0.02461363701949354
1332,0.0259122137029843
1333,0.02605453078607281
1334,0.04467352523838003
1335,0.011997962647315397
1336,0.03960102845887323
1337,0.04626126504205311
1338,0.04793884706291779
1339,0.06820341351314355
1340,0.04626126504205311
1341,0.06820341351314355
1342,0.022555110895751823
1343,0.06820341351314355
1344,0.0723253886512572
1345,0.048891534551539634
1346,0.03740851329218037
1347,0.05131705003864623
1348,0.045229730212152514
1349,0.032821624848432124
1350,0.03600194494546197
1351,0.0047267062392816195
1352,0.007694474325966871
1353,0.002562810205371996
1354,0.009040151464632273
1355,0.028467640646266335
1356,-0.014134528449037953
