,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm
10,0.338133555324922,0.20372552483421016,0.5727641195859079,-0.9168963256697911,0.5362842582819086,0.299115021230173,0.3596873861500749,-1.331153039233605,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,92,5,6,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,3
11,0.338133555324922,0.20372552483421016,0.5727641195859079,-0.9168963256697911,0.5362842582819086,0.299115021230173,0.3596873861500749,-1.331153039233605,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,92,5,6,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,4
12,0.3206821093857138,0.31952729832821686,0.21542113414171557,-0.03693462372978695,0.5225847461844613,0.27010073898740466,0.489183251482932,-0.9540466777494299,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1232,13,374,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,1
13,0.3206821093857138,0.31952729832821686,0.21542113414171557,-0.03693462372978695,0.5225847461844613,0.27010073898740466,0.489183251482932,-0.9540466777494299,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1232,13,374,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,2
14,0.3206821093857138,0.31952729832821686,0.21542113414171557,-0.03693462372978695,0.5225847461844613,0.27010073898740466,0.489183251482932,-0.9540466777494299,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1232,13,374,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,3
15,0.3206821093857138,0.31952729832821686,0.21542113414171557,-0.03693462372978695,0.5225847461844613,0.27010073898740466,0.489183251482932,-0.9540466777494299,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1232,13,374,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,4
16,0.3206821093857138,0.31952729832821686,0.21542113414171557,-0.03693462372978695,0.5225847461844613,0.27010073898740466,0.489183251482932,-0.9540466777494299,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1232,13,374,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,1
17,0.3206821093857138,0.31952729832821686,0.21542113414171557,-0.03693462372978695,0.5225847461844613,0.27010073898740466,0.489183251482932,-0.9540466777494299,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1232,13,374,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,2
18,0.3206821093857138,0.31952729832821686,0.21542113414171557,-0.03693462372978695,0.5225847461844613,0.27010073898740466,0.489183251482932,-0.9540466777494299,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1232,13,374,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,3
19,0.3206821093857138,0.31952729832821686,0.21542113414171557,-0.03693462372978695,0.5225847461844613,0.27010073898740466,0.489183251482932,-0.9540466777494299,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1232,13,374,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,4
20,0.3206821093857138,0.31952729832821686,0.21542113414171557,-0.03693462372978695,0.5225847461844613,0.27010073898740466,0.489183251482932,-0.9540466777494299,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1232,13,374,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,1
21,0.3206821093857138,0.31952729832821686,0.21542113414171557,-0.03693462372978695,0.5225847461844613,0.27010073898740466,0.489183251482932,-0.9540466777494299,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1232,13,374,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,2
22,0.3206821093857138,0.31952729832821686,0.21542113414171557,-0.03693462372978695,0.5225847461844613,0.27010073898740466,0.489183251482932,-0.9540466777494299,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1232,13,374,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,3
23,0.3206821093857138,0.31952729832821686,0.21542113414171557,-0.03693462372978695,0.5225847461844613,0.27010073898740466,0.489183251482932,-0.9540466777494299,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1232,13,374,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,4
24,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,100,26,100,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,1
25,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,100,26,100,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,2
26,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,100,26,100,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,3
27,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,100,26,100,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,4
28,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,100,26,100,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,1
29,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,100,26,100,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,2
30,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,100,26,100,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,3
31,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,100,26,100,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,4
32,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,100,26,100,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,1
33,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,100,26,100,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,2
34,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,100,26,100,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,3
35,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,100,26,100,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,4
36,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,1
37,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,2
38,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,3
39,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,4
40,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,1
41,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,2
42,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,3
43,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,4
44,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,1
45,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,2
46,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,3
47,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,4
48,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,345,7,16,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,1
49,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,345,7,16,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,2
50,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,345,7,16,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,3
51,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,345,7,16,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,4
52,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,345,7,16,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,1
53,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,345,7,16,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,2
54,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,345,7,16,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,3
55,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,345,7,16,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,4
56,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,345,7,16,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,1
57,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,345,7,16,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,2
58,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,345,7,16,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,3
59,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,345,7,16,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,4
60,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,1
61,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,2
62,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,3
63,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,4
64,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,1
65,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,2
66,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,3
67,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,4
