,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,n_estimators,max_samples,max_features,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4),Algorithm: KNeighbors,Algorithm: Majority Class
10,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100,1.0,2,2,3,5,6,4,1
11,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,200,1.0,2,2,3,5,6,4,1
12,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50,0.5,4,3,4,5,6,2,1
13,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100,0.5,4,3,4,5,6,2,1
14,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,200,0.5,4,3,4,5,6,2,1
15,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50,1.0,4,2,4,5,6,3,1
16,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100,1.0,4,2,4,5,6,3,1
17,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,200,1.0,4,2,4,5,6,3,1
18,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,0.5,1,2,3,5,6,4,1
19,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,0.5,1,2,3,5,6,4,1
20,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,200,0.5,1,2,3,5,6,4,1
21,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,1.0,1,2,3,5,6,4,1
22,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,1.0,1,2,3,5,6,4,1
23,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,200,1.0,1,2,3,5,6,4,1
24,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,0.5,2,2,4,5,6,3,1
25,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,0.5,2,2,4,5,6,3,1
26,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,200,0.5,2,2,4,5,6,3,1
27,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,1.0,2,2,3,5,6,4,1
28,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,1.0,2,2,3,5,6,4,1
29,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,200,1.0,2,2,3,5,6,4,1
30,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,0.5,4,3,4,5,6,2,1
31,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,0.5,4,3,4,5,6,2,1
32,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,200,0.5,4,3,4,5,6,2,1
33,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,1.0,4,2,4,5,6,3,1
34,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,1.0,4,2,4,5,6,3,1
35,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,200,1.0,4,2,4,5,6,3,1
36,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,0.5,1,2,3,4,5,6,1
37,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,0.5,1,2,3,4,5,6,1
38,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,0.5,1,2,3,4,5,6,1
39,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,1.0,1,2,3,4,5,6,1
40,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,1.0,1,2,3,4,5,6,1
41,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,1.0,1,2,3,4,5,6,1
42,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,0.5,2,2,3,4,6,5,1
43,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,0.5,2,2,3,4,6,5,1
44,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,0.5,2,2,3,4,6,5,1
45,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,1.0,2,2,3,4,5,6,1
46,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,1.0,2,2,3,4,5,6,1
47,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,1.0,2,2,3,4,5,6,1
48,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,0.5,4,2,4,5,6,3,1
49,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,0.5,4,2,4,5,6,3,1
50,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,0.5,4,2,4,5,6,3,1
51,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,1.0,4,2,3,5,6,4,1
52,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,1.0,4,2,3,5,6,4,1
53,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,1.0,4,2,3,5,6,4,1
54,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,0.5,1,2,3,4,5,6,1
55,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,0.5,1,2,3,4,5,6,1
56,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,0.5,1,2,3,4,5,6,1
57,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,1.0,1,2,3,4,5,6,1
58,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,1.0,1,2,3,5,6,4,1
59,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,1.0,1,2,3,5,6,4,1
60,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,0.5,2,2,3,4,6,5,1
61,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,0.5,2,2,3,4,6,5,1
62,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,0.5,2,2,3,4,6,5,1
63,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,1.0,2,2,3,4,5,6,1
64,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,1.0,2,2,3,4,5,6,1
65,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,1.0,2,2,3,4,5,6,1
