,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm
10,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,0,3
11,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,0,4
12,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,1
13,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,2
14,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,3
15,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,4
16,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,1
17,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,2
18,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,3
19,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,4
20,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,1
21,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,2
22,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,3
23,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,4
24,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.25,0,1
25,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.25,0,2
26,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.25,0,3
27,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.25,0,4
28,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.5,0,1
29,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.5,0,2
30,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.5,0,3
31,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.5,0,4
32,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.75,0,1
33,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.75,0,2
34,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.75,0,3
35,6.310176200282141,0.09614078109142676,-1.3908880821095315e-14,-2.0,0.22130040539318702,0.7786995946068129,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,108,4,26,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.75,0,4
36,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,0,1
37,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,0,2
38,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,0,3
39,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,0,4
40,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,0,1
41,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,0,2
42,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,0,3
43,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,0,4
44,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,0,1
45,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,0,2
46,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,0,3
47,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,0,4
48,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,1
49,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,2
50,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,3
51,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,4
52,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,1
53,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,2
54,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,3
55,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,4
56,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,1
57,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,2
58,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,3
59,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,4
60,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.25,0,1
61,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.25,0,2
62,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.25,0,3
63,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.25,0,4
64,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.5,0,1
65,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.5,0,2
66,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.5,0,3
67,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.5,0,4
68,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.75,0,1
69,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.75,0,2
70,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.75,0,3
71,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.75,0,4
