,0
131,0.02563011130167328
132,0.041184962345946347
133,0.030512938668072254
134,0.057244716692608805
135,0.012088932622930204
136,0.022563010588841775
137,0.03465853692227713
138,0.04752704541948924
139,0.038049169625360924
140,0.03167381681939008
141,0.03051407251258967
142,0.057244716692608805
143,0.011366424965584154
144,-0.011459785243348675
145,-0.025635897999026797
146,0.020282280876182973
147,0.03256274921438476
148,-0.03155408866779924
149,-0.004155367162286927
150,-0.003124773862237862
151,0.0422148040065955
152,-0.02665662399488372
153,-0.016261601775019646
154,0.020282280876182973
155,0.03256274921438476
156,-0.01453449085479716
157,-0.018573401478497314
158,0.02394890223909249
159,0.041296861148836156
160,-0.03155408866779924
161,-0.004155367162286927
162,-0.003124773862237862
163,0.0422148040065955
164,-0.014666325976485761
165,-0.01856606575113448
166,0.022801853411631295
167,0.041952455554430584
168,-0.01885743489053021
169,-0.003440202249661628
170,0.019874937245242502
171,0.022143343577609248
172,-0.03155408866779924
173,-0.004155367162286927
174,-0.003124773862237862
175,0.0422148040065955
176,-0.015123995918048305
177,0.004850749194547366
178,0.016767163060069756
179,0.022806462693450436
180,-0.004967258556298149
181,0.013630210297840784
182,0.005169843126525103
183,0.026952381437477635
184,-0.006040032992198352
185,0.012332811800818827
186,0.02506161986676364
187,0.02798901103128812
188,0.00130911091265129
189,0.011784411777003734
190,0.005169843126525103
191,0.026952381437477635
192,0.003929563755366766
193,0.014624651250146892
194,0.01565757906932705
195,0.01845140799394046
196,-0.006040032992198352
197,0.012332811800818827
198,0.02506161986676364
199,0.02798901103128812
200,0.009927295612566722
201,0.010905989714032449
202,0.00718896229671101
203,0.01845140799394046
204,0.01580599069574684
205,0.015001132074723533
206,0.005484665196762939
207,0.026189413590932215
208,-0.006040032992198352
209,0.012332811800818827
210,0.02506161986676364
211,0.02798901103128812
212,0.02179733269216874
213,0.010496386959757631
214,-0.0033013373352832887
215,0.026189413590932215
216,0.020476493508159832
217,0.03431376134204839
218,0.03823182401707548
219,0.02627169216274322
220,0.02726851770732233
221,0.06020707242916096
222,0.04592720464653954
223,0.03763722297978972
224,0.029568100075598847
225,0.03431376134204839
226,0.037886943575628496
227,0.02627169216274322
228,0.02154029126265164
229,0.03465853692227713
230,0.04784163126039084
231,0.03768426075901116
232,0.02726851770732233
233,0.06020707242916096
234,0.04592720464653954
235,0.03763722297978972
236,0.02154029126265164
237,0.03465853692227713
238,0.04752704541948924
239,0.03768426075901116
240,0.012234655249507703
241,0.04512684543522885
242,0.0505290574653387
243,0.02710033918699553
244,0.02726851770732233
245,0.06020707242916096
246,0.04592720464653954
247,0.03763722297978972
248,0.010653437256157944
249,0.04512684543522885
250,0.05971533722359615
251,0.02710033918699553
252,-0.03209219654849721
253,-0.004159624675168866
254,0.02146721207718008
255,0.05331011367667621
256,-0.03324226133495434
257,-0.0038141807631479063
258,0.020665714953817055
259,0.051198320490112054
260,-0.03247444030360952
261,-0.0037904696300499474
262,0.020326905656377875
263,0.05331011367667621
264,-0.03192129127901783
265,-0.013615969399377925
266,-0.0027332338046782145
267,0.0422148040065955
268,-0.03324226133495434
269,-0.0038141807631479063
270,0.020665714953817055
271,0.051198320490112054
272,-0.03155408866779924
273,-0.013234830395002894
274,-0.002342860781567202
275,0.0422148040065955
276,-0.01453449085479716
277,-0.011049563532633033
278,0.01352303764774912
279,0.041669249655080814
280,-0.03324226133495434
281,-0.0038141807631479063
282,0.020665714953817055
283,0.051198320490112054
284,-0.014666325976485761
285,-0.009107538092815615
286,0.012757210554488446
287,0.041296861148836184
288,-0.005666494863639793
289,0.031195304477865365
290,0.012779371798874478
291,0.027278783758560826
292,-0.006010870598571971
293,0.032266425483058636
294,0.014188552666509258
295,0.02798901103128812
296,0.0026784608810508925
297,0.03012733409624399
298,0.012779371798874478
299,0.026195342999156185
300,-0.005666494863639793
301,0.02214780510616393
302,0.024302637007907385
303,0.027278783758560826
304,-0.006010870598571971
305,0.032266425483058636
306,0.014188552666509258
307,0.02798901103128812
308,0.0026784608810508925
309,0.020302006585326937
310,0.024302637007907385
311,0.026195342999156185
312,0.003929563755366766
313,0.02430710183512863
314,0.014898596210470821
315,0.019552480834143737
316,-0.006010870598571971
317,0.032266425483058636
318,0.014188552666509258
319,0.02798901103128812
320,0.009927295612566722
321,0.020588440299014188
322,0.005283243362282419
323,0.017372025676094277
324,0.0
325,0.028478613287716725
326,0.09717492341184089
327,0.09225336759506553
328,0.0
329,0.028478613287716725
330,0.1013016416589318
331,0.09517039631081078
332,0.0
333,0.028287132724740593
334,0.09655240762808645
335,0.09517039631081078
336,0.0
337,0.010330702282902865
338,0.07034056325473018
339,0.09643082706273165
340,0.0
341,0.028478613287716725
342,0.1013016416589318
343,0.09517039631081078
344,0.0
345,0.017148862463312625
346,0.0873365007391535
347,0.08984244998297364
348,0.0
349,0.00100359023981747
350,0.04137394672780831
351,0.0881430758801714
352,0.0
353,0.028478613287716725
354,0.1013016416589318
355,0.09517039631081078
356,0.0
357,0.0026240458015267254
358,0.05782155116412574
359,0.10019403470094293
360,0.0
361,0.0
362,0.009721806760394858
363,0.10816819530357019
364,0.0
365,0.0
366,0.009721806760394858
367,0.1097104766828772
368,0.0
369,0.0
370,0.009721806760394858
371,0.10420594219173451
372,0.0
373,0.0
374,0.017148862463312625
375,0.11872072029287303
376,0.0
377,0.0
378,0.009721806760394858
379,0.1097104766828772
380,0.0
381,0.0
382,0.01871580765908437
383,0.10636518394663844
384,0.0
385,0.0
386,0.017148862463312625
387,0.1118505333584231
388,0.0
389,0.0
390,0.009721806760394858
391,0.1097104766828772
392,0.0
393,0.0
394,0.01871580765908437
395,0.10973367167426623
396,0.0
397,0.04208757841257771
398,0.1412236171923348
399,0.08560853430348683
400,0.0
401,0.04866530897658511
402,0.11761159910294375
403,0.08392963078555743
404,0.0
405,0.03762718337820428
406,0.13755374078592772
407,0.08566823449937092
408,0.0
409,0.026547053288736938
410,0.12151605547279673
411,0.0871059863464882
412,0.0
413,0.04866530897658511
414,0.11761159910294375
415,0.08392963078555743
416,0.0
417,0.02661305699556077
418,0.1154788515232903
419,0.08557205936760279
420,0.0
421,0.02190800669806181
422,0.10163037774893216
423,0.08703940012869807
424,0.0
425,0.04866530897658511
426,0.11761159910294375
427,0.08392963078555743
428,0.0
429,0.02661305699556077
430,0.10038374753832494
431,0.0886747759724894
432,0.0
433,0.029106624954453347
434,0.11510431894292025
435,0.09240006938159137
436,0.0
437,0.043556612199812106
438,0.1211614056959179
439,0.09100299607076867
440,0.0
441,0.03404016380442951
442,0.11433007588547309
443,0.09100299607076864
444,0.0
445,0.028478613287716725
446,0.09955533987924187
447,0.09798473380575062
448,0.0
449,0.043556612199812106
450,0.1211614056959179
451,0.09100299607076867
452,0.0
453,0.033200230474508236
454,0.09397788598527917
455,0.08966570067304777
456,0.0
457,0.010330702282902865
458,0.07371398718196079
459,0.09002246381043147
460,0.0
461,0.043556612199812106
462,0.1211614056959179
463,0.09100299607076867
464,0.0
465,0.017148862463312625
466,0.0873365007391535
467,0.0911986892690062
468,0.0
469,0.0
470,0.009721806760394858
471,0.11386149136712828
472,0.0
473,0.0
474,0.009721806760394858
475,0.10507793246941988
476,0.0
477,0.0
478,0.009721806760394858
479,0.1037436000158028
480,0.0
481,0.0
482,0.009721806760394858
483,0.11110652058222928
484,0.0
485,0.0
486,0.009721806760394858
487,0.10507793246941988
488,0.0
489,0.0
490,0.009721806760394858
491,0.09975662973738539
492,0.0
493,0.0
494,0.017148862463312625
495,0.11264064527484319
496,0.0
497,0.0
498,0.009721806760394858
499,0.10507793246941988
500,0.0
501,0.0
502,0.01871580765908437
503,0.10678531241944259
504,0.0
505,0.07160184637500927
506,0.12406404396260734
507,0.0814633369740081
508,0.0
509,0.07812128888013956
510,0.13022425495424017
511,0.08392949741383493
512,0.0
513,0.05806640669170543
514,0.13497025363879683
515,0.08561292121566444
516,0.0
517,0.050538725479637586
518,0.1214116161192472
519,0.08144162764945848
520,0.0
521,0.07812128888013956
522,0.13022425495424017
523,0.08392949741383493
524,0.0
525,0.048653191622748865
526,0.12454308516439894
527,0.08561292121566444
528,0.0
529,0.03843405327237209
530,0.10696070233265167
531,0.08267935908026902
532,0.0
533,0.07812128888013956
534,0.13022425495424017
535,0.08392949741383493
536,0.0
537,0.024926078864479062
538,0.1216298362066991
539,0.08693139501873731
540,0.0
541,0.07644011977730084
542,0.13177937432124245
543,0.09105180904072016
544,0.0
545,0.10297971787883009
546,0.13177937432124245
547,0.09231453672115802
548,0.0
549,0.08880664957635154
550,0.1302879378591201
551,0.09231453672115802
552,0.0
553,0.04240583389359681
554,0.12799689764536626
555,0.09368303435485478
556,0.0
557,0.10297971787883009
558,0.13177937432124245
559,0.09231453672115802
560,0.0
561,0.05420302775329697
562,0.11912948730739742
563,0.08966570067304777
564,0.0
565,0.03667308138714431
566,0.10311497780190262
567,0.09255291300780497
568,0.0
569,0.10297971787883009
570,0.13177937432124245
571,0.09231453672115802
572,0.0
573,0.03495953909581248
574,0.0910595640514012
575,0.08836230086600314
576,0.0
577,0.0
578,0.009721806760394858
579,0.10652797138661085
580,0.0
581,0.0
582,0.009721806760394858
583,0.10501632703133881
584,0.0
585,0.0
586,0.009721806760394858
587,0.10652797138661085
588,0.0
589,0.0
590,0.009721806760394858
591,0.10501632703133881
592,0.0
593,0.0
594,0.009721806760394858
595,0.10501632703133881
596,0.0
597,0.0
598,0.009721806760394858
599,0.10670252293526214
600,0.0
601,0.0
602,0.017148862463312625
603,0.10373541635269395
604,0.0
605,0.0
606,0.009721806760394858
607,0.10501632703133881
608,0.0
609,0.0
610,0.009721806760394858
611,0.11250388926882227
612,0.0
613,0.10582302841576025
614,0.1270552631754155
615,0.08517090475318961
616,0.0
617,0.12222380617509146
618,0.13486160974438796
619,0.08392949741383493
620,0.0
621,0.1062062973877464
622,0.1400995507642473
623,0.08830479654289847
624,0.0
625,0.08088332294411804
626,0.12533029152845354
627,0.08517090475318961
628,0.0
629,0.12222380617509146
630,0.13486160974438796
631,0.08392949741383493
632,0.0
633,0.06944085518427848
634,0.13694251318770242
635,0.08830479654289847
636,0.0
637,0.05561873380253113
638,0.103880651022495
639,0.08517090475318961
640,0.0
641,0.12222380617509146
642,0.13486160974438796
643,0.08392949741383493
644,0.0
645,0.04547320444239583
646,0.11901884108776284
647,0.08967651680762898
648,0.0
649,0.03885365572240129
650,0.13396256683224267
651,0.15432702747824328
652,0.0
653,0.045019416971001786
654,0.1401376365230377
655,0.1580554610993369
656,0.0
657,0.03885365572240129
658,0.14121177006957863
659,0.15965948542303368
660,0.0
661,0.028246486739226445
662,0.0866240152970359
663,0.1514595971656739
664,0.0
665,0.045019416971001786
666,0.1401376365230377
667,0.1580554610993369
668,0.0
669,0.03885365572240129
670,0.1262192187669165
671,0.16061655029867813
672,0.0
673,0.006494661921708195
674,0.0569466159497731
675,0.14962473767070353
676,0.0
677,0.045019416971001786
678,0.1401376365230377
679,0.1580554610993369
680,0.0
681,0.03885365572240129
682,0.10088143114056361
683,0.1521076398704523
684,0.0
685,0.0
686,0.017305436057880347
687,0.1587512377480807
688,0.0
689,0.0
690,0.009919300605245429
691,0.16187973405805256
692,0.0
693,0.0
694,0.020577907032226006
695,0.1587512377480807
696,0.0
697,0.0
698,0.017305436057880347
699,0.16187973405805256
700,0.0
701,0.0
702,0.009919300605245429
703,0.16187973405805256
704,0.0
705,0.0
706,0.030364830052910963
707,0.1587512377480807
708,0.0
709,0.0
710,0.007998915401301515
711,0.16978204896591367
712,0.0
713,0.0
714,0.009919300605245429
715,0.16187973405805256
716,0.0
717,0.0
718,0.03952703009449607
719,0.16086895374247706
720,0.0
721,0.07025869352470265
722,0.16092057732342097
723,0.15717143140045733
724,0.0
725,0.07917331446563203
726,0.17404092381316874
727,0.16165482825521074
728,0.0
729,0.07561148895190622
730,0.15897279110058632
731,0.15488489152683477
732,0.0
733,0.05373696797490227
734,0.14308904405423842
735,0.156063733340247
736,0.0
737,0.07917331446563203
738,0.17404092381316874
739,0.16165482825521074
740,0.0
741,0.07264423615030191
742,0.15423734962467367
743,0.15488489152683477
744,0.0
745,0.02165762460964918
746,0.13659782709265586
747,0.15437683391093335
748,0.0
749,0.07917331446563203
750,0.17404092381316874
751,0.16165482825521074
752,0.0
753,0.07264423615030191
754,0.1340581320104106
755,0.15465749863079964
756,0.0
757,0.06822292721879647
758,0.15421621872707594
759,0.1521977577452773
760,0.0
761,0.09343344769334219
762,0.1609395458053648
763,0.16161068247463706
764,0.0
765,0.08642493519418473
766,0.1537264179370399
767,0.1629512416466675
768,0.0
769,0.05643321919320729
770,0.12440653797974344
771,0.15662884450521133
772,0.0
773,0.09343344769334219
774,0.1609395458053648
775,0.16161068247463706
776,0.0
777,0.060770541464947286
778,0.1388199432549253
779,0.16572558548429475
780,0.0
781,0.021118832340011995
782,0.08388207352891183
783,0.15116553730162843
784,0.0
785,0.09343344769334219
786,0.1609395458053648
787,0.16161068247463706
788,0.0
789,0.03885365572240129
790,0.11110104690868247
791,0.1711476126741447
792,0.0
793,0.0
794,0.009919300605245429
795,0.16331951787552387
796,0.0
797,0.0
798,0.009919300605245429
799,0.16187973405805256
800,0.0
801,0.0
802,0.009919300605245429
803,0.15997719678800562
804,0.0
805,0.0
806,0.0
807,0.15988098852541366
808,0.0
809,0.0
810,0.009919300605245429
811,0.16187973405805256
812,0.0
813,0.0
814,0.020577907032226006
815,0.16701679148627685
816,0.0
817,0.0
818,0.0
819,0.16139414646283962
820,0.0
821,0.0
822,0.009919300605245429
823,0.16187973405805256
824,0.0
825,0.0
826,0.030364830052910963
827,0.1587512377480807
828,0.0
829,0.07611327390794048
830,0.16766984728934253
831,0.15118363775820542
832,0.0
833,0.11849116745047572
834,0.1740409238131687
835,0.1603162216796848
836,0.0
837,0.11828457359216091
838,0.16993895082072868
839,0.17773971973926744
840,0.0
841,0.06780706883625345
842,0.15576667131987784
843,0.15118363775820542
844,0.0
845,0.11849116745047572
846,0.1740409238131687
847,0.1603162216796848
848,0.0
849,0.08408417613615035
850,0.15887154785853852
851,0.17773971973926744
852,0.0
853,0.03878218369967615
854,0.13558566467299238
855,0.1523392895902552
856,0.0
857,0.11849116745047572
858,0.1740409238131687
859,0.1603162216796848
860,0.0
861,0.07264423615030191
862,0.14838862859622223
863,0.17915141535327986
864,0.0
865,0.11919022089950357
866,0.18325740925271525
867,0.15648858519511635
868,0.0
869,0.14358601471216692
870,0.18021576982280288
871,0.1636280828434975
872,0.0
873,0.13130935809902258
874,0.16674009412662266
875,0.16362808284349747
876,0.0
877,0.08512370302888506
878,0.1894364197232501
879,0.16355009077676652
880,0.0
881,0.14358601471216692
882,0.18021576982280288
883,0.1636280828434975
884,0.0
885,0.0978550619185703
886,0.16484735655932725
887,0.16362808284349747
888,0.0
889,0.05689522167351832
890,0.15617900521699601
891,0.16928541151812945
892,0.0
893,0.14358601471216692
894,0.18021576982280288
895,0.1636280828434975
896,0.0
897,0.060770541464947286
898,0.12275406463889788
899,0.1713481772951187
900,0.0
901,0.0
902,0.009919300605245429
903,0.16025145197561355
904,0.0
905,0.0
906,0.009919300605245429
907,0.16187973405805256
908,0.0
909,0.0
910,0.009919300605245429
911,0.15988098852541366
912,0.0
913,0.0
914,0.0
915,0.15825270644297465
916,0.0
917,0.0
918,0.009919300605245429
919,0.16187973405805256
920,0.0
921,0.0
922,0.009919300605245429
923,0.16005057090796027
924,0.0
925,0.0
926,0.009919300605245429
927,0.16025145197561355
928,0.0
929,0.0
930,0.009919300605245429
931,0.16187973405805256
932,0.0
933,0.0
934,0.020577907032226006
935,0.16019266261087386
936,0.0
937,0.13064633715274554
938,0.1742237006308931
939,0.1588510349019097
940,0.0
941,0.14914054199661522
942,0.17634429733216941
943,0.1603162216796848
944,0.0
945,0.14545730388795508
946,0.1743705140750111
947,0.17289676706414775
948,0.0
949,0.09769232132529115
950,0.17559277982100466
951,0.1588510349019097
952,0.0
953,0.14914054199661522
954,0.17634429733216941
955,0.1603162216796848
956,0.0
957,0.11364237930673615
958,0.1721788206174576
959,0.17289676706414775
960,0.0
961,0.06158224903482362
962,0.16256638026860973
963,0.16000554608900963
964,0.0
965,0.14914054199661522
966,0.17634429733216941
967,0.1603162216796848
968,0.0
969,0.08408417613615035
970,0.15647721942140255
971,0.17289676706414775
972,0.041177969100696515
973,0.06705008094546805
974,0.08920190317357404
975,0.10256560395923153
976,0.05516618004954829
977,0.061513366164801686
978,0.1006344133585027
979,0.09818663443917028
980,0.041882423091810006
981,0.06604414851350149
982,0.0841619045047349
983,0.1026423403172923
984,0.04082587288361525
985,0.06258158234408304
986,0.08850528557614978
987,0.09825422879979692
988,0.05516618004954829
989,0.061513366164801686
990,0.1006344133585027
991,0.09818663443917028
992,0.04779578685246108
993,0.07271868559397299
994,0.09581656868727298
995,0.09345960752672547
996,0.027784741511809347
997,0.061710653005043664
998,0.0766897828585816
999,0.10221604645169216
1000,0.05516618004954829
1001,0.061513366164801686
1002,0.1006344133585027
1003,0.09818663443917028
1004,0.03937503363044467
1005,0.045448643661618354
1006,0.0824273502227709
1007,0.09835161701345768
1008,0.010166620236435053
1009,0.04399754251220886
1010,0.0847633270714862
1011,0.1316358437642188
1012,-0.00425291607407588
1013,0.03997701455553024
1014,0.07582789186814984
1015,0.12195464839637013
1016,0.0059424110818533105
1017,0.04438790352159169
1018,0.08501015487709565
1019,0.12753060098986416
1020,0.00016046044504877677
1021,0.030944755218722808
1022,0.0682114165769902
1023,0.13142269677117457
1024,-0.00425291607407588
1025,0.03997701455553024
1026,0.07582789186814984
1027,0.12195464839637013
1028,0.005853734168951519
1029,0.04013693968559681
1030,0.07588213628159413
1031,0.1264646845955486
1032,0.028174504539107942
1033,0.018129506842549742
1034,0.07238200240544634
1035,0.08861904660731357
1036,-0.00425291607407588
1037,0.03997701455553024
1038,0.07582789186814984
1039,0.12195464839637013
1040,0.010171822008484072
1041,0.01824624478000761
1042,0.08216639543488533
1043,0.10628345174931503
1044,0.05863672298516365
1045,0.06627755649020611
1046,0.08676262535402665
1047,0.09304631722993484
1048,0.06271717344765171
1049,0.06608976602058061
1050,0.09578522691780378
1051,0.09258689813869425
1052,0.06240024761444893
1053,0.06334486238571321
1054,0.09000989339175888
1055,0.0936539663481267
1056,0.05880510288652949
1057,0.06670975723856207
1058,0.06866541543506399
1059,0.09279389593898116
1060,0.06271717344765171
1061,0.06608976602058061
1062,0.09578522691780378
1063,0.09258689813869425
1064,0.05788362000207062
1065,0.05960766009945195
1066,0.06244607648932593
1067,0.09822538292688512
1068,0.045198645202406684
1069,0.06546096107155872
1070,0.05115217982282608
1071,0.08845078098338721
1072,0.06271717344765171
1073,0.06608976602058061
1074,0.09578522691780378
1075,0.09258689813869425
1076,0.05279062625735645
1077,0.054520852401096276
1078,0.056093992621900846
1079,0.098671659046519
1080,0.060362514770900794
1081,0.09431214440579189
1082,0.1102897110562939
1083,0.10742246660209528
1084,0.07477031635937922
1085,0.10175062999718382
1086,0.11002611130860762
1087,0.11286261518123125
1088,0.05957327946982985
1089,0.07587016294146728
1090,0.10548215770101083
1091,0.10772238759237948
1092,0.04061546515360359
1093,0.07723067320690252
1094,0.09874381117075762
1095,0.09817786378119611
1096,0.07477031635937922
1097,0.10175062999718382
1098,0.11002611130860762
1099,0.11286261518123125
1100,0.04568833121896637
1101,0.0866909163760892
1102,0.09626647497136598
1103,0.09317592128944077
1104,0.030768123355476823
1105,0.07204679968320227
1106,0.08831914972333732
1107,0.0981544342645137
1108,0.07477031635937922
1109,0.10175062999718382
1110,0.11002611130860762
1111,0.11286261518123125
1112,0.04670403375476831
1113,0.06719774575811235
1114,0.09198634911716644
1115,0.08895601722930857
1116,0.01054171162252926
1117,0.04250320888655593
1118,0.07374242632493119
1119,0.13674854138802442
1120,0.005833075952583144
1121,0.04139236159894116
1122,0.06672492958082449
1123,0.14100792725435535
1124,0.01054171162252926
1125,0.03989620854261014
1126,0.08500154441265201
1127,0.14145770378320338
1128,0.01054171162252926
1129,0.04173574099254643
1130,0.07796642219972805
1131,0.11741623167186452
1132,0.005833075952583144
1133,0.04139236159894116
1134,0.06672492958082449
1135,0.14100792725435535
1136,0.01054171162252926
1137,0.04505055078318479
1138,0.07952752490938078
1139,0.12238302595828521
1140,0.010166620236435053
1141,0.029332019205154852
1142,0.06920047978835153
1143,0.12307705518063289
1144,0.005833075952583144
1145,0.04139236159894116
1146,0.06672492958082449
1147,0.14100792725435535
1148,0.010171822008484044
1149,0.03379468910032496
1150,0.09071659229860107
1151,0.12304210236404425
1152,0.06774864498858033
1153,0.08949703047236965
1154,0.10778736836236893
1155,0.09813305122335836
1156,0.06774864498858035
1157,0.10305709420305839
1158,0.0985198720581903
1159,0.09283747067194684
1160,0.06272527880670223
1161,0.07743459522493518
1162,0.10904587121559081
1163,0.08958023330455925
1164,0.0584614618198904
1165,0.06654183227733831
1166,0.09656733143455498
1167,0.09813305122335836
1168,0.06774864498858035
1169,0.10305709420305839
1170,0.0985198720581903
1171,0.09283747067194684
1172,0.053907811956684204
1173,0.08288865008239293
1174,0.10563065854756942
1175,0.08958023330455925
1176,0.058809864378422616
1177,0.06582525821212531
1178,0.07749421230957904
1179,0.09788150821320868
1180,0.06774864498858035
1181,0.10305709420305839
1182,0.0985198720581903
1183,0.09283747067194684
1184,0.044595946430426
1185,0.08313071853190215
1186,0.07323972670376588
1187,0.093997794679723
1188,0.07492915909768028
1189,0.11185011802543993
1190,0.10505543795126426
1191,0.1271740627440185
1192,0.07605115005133131
1193,0.11238705028841386
1194,0.11022795138116412
1195,0.12244086411078817
1196,0.07571979525003461
1197,0.11180006712335472
1198,0.11561653393494137
1199,0.12233775322020896
1200,0.07477031635937922
1201,0.10461966599221154
1202,0.1103852172156598
1203,0.11737722248189592
1204,0.07605115005133131
1205,0.11238705028841386
1206,0.11022795138116412
1207,0.12244086411078817
1208,0.05580513267670076
1209,0.10935203197703885
1210,0.09917228646279994
1211,0.10708998489713686
1212,0.041149240744757565
1213,0.0823138303237593
1214,0.09603450053010232
1215,0.1066938882065245
1216,0.07605115005133131
1217,0.11238705028841386
1218,0.11022795138116412
1219,0.12244086411078817
1220,0.056254766224006936
1221,0.08517073927741678
1222,0.08597506745523398
1223,0.10690022619856623
1224,0.010348898307671467
1225,0.04069014080700559
1226,0.07951779535560738
1227,0.14520566934070891
1228,0.00564214805610086
1229,0.05552585848947858
1230,0.0708129827182932
1231,0.15019972558343378
1232,0.002730134457288258
1233,0.0475456224653765
1234,0.07073588428348457
1235,0.14537291362099555
1236,0.0011384867323150638
1237,0.04094888910317246
1238,0.08821431098796381
1239,0.13682239329514184
1240,0.00564214805610086
1241,0.05552585848947858
1242,0.0708129827182932
1243,0.15019972558343378
1244,0.011666573162105759
1245,0.04372051315302386
1246,0.08437487442002264
1247,0.13683219267917457
1248,0.010166620236435053
1249,0.05162841930113879
1250,0.0833634170966378
1251,0.12687189083599637
1252,0.00564214805610086
1253,0.05552585848947858
1254,0.0708129827182932
1255,0.15019972558343378
1256,0.011013562163425278
1257,0.059197928007725525
1258,0.0749169460173883
1259,0.12719891179248707
1260,0.06280404679177484
1261,0.09403173462244366
1262,0.11424003826151166
1263,0.08803706772468067
1264,0.0674928205799723
1265,0.10364024325385338
1266,0.09896877212964808
1267,0.08797835416538985
1268,0.058895239709539776
1269,0.10862497143182265
1270,0.0807632903975549
1271,0.0890640100103858
1272,0.06288985064893204
1273,0.08949812202968724
1274,0.10866737908752766
1275,0.09263913241125968
1276,0.0674928205799723
1277,0.10364024325385338
1278,0.09896877212964808
1279,0.08797835416538985
1280,0.05873037887955712
1281,0.08079459372977277
1282,0.07633967238134781
1283,0.09391956625201245
1284,0.05377766724354302
1285,0.06661982405231573
1286,0.09227636593163613
1287,0.09239706396175043
1288,0.0674928205799723
1289,0.10364024325385338
1290,0.09896877212964808
1291,0.08797835416538985
1292,0.05434185696158053
1293,0.08129666412492031
1294,0.05667970014490817
1295,0.09868537233943328
1296,0.050592185912204185
1297,0.08167578251155
1298,0.10552255331336372
1299,0.13464220352228928
1300,0.049662949245371346
1301,0.07997396981359986
1302,0.10699106164856398
1303,0.13866975271639528
1304,0.05007899142991987
1305,0.07903115032365149
1306,0.10658737681430219
1307,0.1353510108459633
1308,0.05054186467721053
1309,0.07790164071830122
1310,0.10410236044780494
1311,0.14149759072628929
1312,0.049662949245371346
1313,0.07997396981359986
1314,0.10699106164856398
1315,0.13866975271639528
1316,0.050082328154750444
1317,0.07860165819489004
1318,0.10639500497088045
1319,0.13336298843180192
1320,0.05087981140238046
1321,0.07713891069614964
1322,0.10162941601337919
1323,0.13611961510532444
1324,0.049662949245371346
1325,0.07997396981359986
1326,0.10699106164856398
1327,0.13866975271639528
1328,0.049711386983475825
1329,0.07971752827425327
1330,0.10758976246050969
1331,0.13688926148699612
1332,0.0373433407521741
1333,0.07763380083616248
