,0
109,0.08966570067304777
110,0.09255291300780497
111,0.08836230086600314
112,0.10652797138661085
113,0.10501632703133881
114,0.10652797138661085
115,0.10501632703133881
116,0.10670252293526214
117,0.10373541635269395
118,0.11250388926882227
119,0.08517090475318961
120,0.08392949741383493
121,0.08830479654289847
122,0.08517090475318961
123,0.08830479654289847
124,0.08517090475318961
125,0.08967651680762898
126,0.15432702747824328
127,0.1580554610993369
128,0.15965948542303368
129,0.1514595971656739
130,0.16061655029867813
131,0.14962473767070353
132,0.1521076398704523
133,0.1587512377480807
134,0.16187973405805256
135,0.1587512377480807
136,0.16187973405805256
137,0.1587512377480807
138,0.16978204896591367
139,0.16086895374247706
140,0.15717143140045733
141,0.16165482825521074
142,0.15488489152683477
143,0.156063733340247
144,0.15488489152683477
145,0.15437683391093335
146,0.15465749863079964
147,0.1521977577452773
148,0.16161068247463706
149,0.1629512416466675
150,0.15662884450521133
151,0.16572558548429475
152,0.15116553730162843
153,0.1711476126741447
154,0.16331951787552387
155,0.16187973405805256
156,0.15997719678800562
157,0.15988098852541366
158,0.16701679148627685
159,0.16139414646283962
160,0.1587512377480807
161,0.15118363775820542
162,0.1603162216796848
163,0.17773971973926744
164,0.15118363775820542
165,0.17773971973926744
166,0.1523392895902552
167,0.17915141535327986
168,0.15648858519511635
169,0.1636280828434975
170,0.16362808284349747
171,0.16355009077676652
172,0.16362808284349747
173,0.16928541151812945
174,0.1713481772951187
175,0.16025145197561355
176,0.16187973405805256
177,0.15988098852541366
178,0.15825270644297465
179,0.16005057090796027
180,0.16025145197561355
181,0.16019266261087386
182,0.1588510349019097
183,0.1603162216796848
184,0.17289676706414775
185,0.1588510349019097
186,0.17289676706414775
187,0.16000554608900963
188,0.17289676706414775
189,0.10256560395923153
190,0.09818663443917028
191,0.1026423403172923
192,0.09825422879979692
193,0.09345960752672547
194,0.10221604645169216
195,0.09835161701345768
196,0.1316358437642188
197,0.12195464839637013
198,0.12753060098986416
199,0.13142269677117457
200,0.1264646845955486
201,0.08861904660731357
202,0.10628345174931503
203,0.09304631722993484
204,0.09258689813869425
205,0.0936539663481267
206,0.09279389593898116
207,0.09822538292688512
208,0.08845078098338721
209,0.098671659046519
210,0.10742246660209528
211,0.11286261518123125
212,0.10772238759237948
213,0.09817786378119611
214,0.09317592128944077
215,0.0981544342645137
216,0.08895601722930857
217,0.13674854138802442
218,0.14100792725435535
219,0.14145770378320338
220,0.11741623167186452
221,0.12238302595828521
222,0.12307705518063289
223,0.12304210236404425
224,0.09813305122335836
225,0.09283747067194684
226,0.08958023330455925
227,0.09813305122335836
228,0.08958023330455925
229,0.09788150821320868
230,0.093997794679723
231,0.1271740627440185
232,0.12244086411078817
233,0.12233775322020896
234,0.11737722248189592
235,0.10708998489713686
236,0.1066938882065245
237,0.10690022619856623
238,0.14520566934070891
239,0.15019972558343378
240,0.14537291362099555
241,0.13682239329514184
242,0.13683219267917457
243,0.12687189083599637
244,0.12719891179248707
245,0.08803706772468067
246,0.08797835416538985
247,0.0890640100103858
248,0.09263913241125968
249,0.09391956625201245
250,0.09239706396175043
251,0.09868537233943328
252,-0.09809180731518874
253,-0.09694399003715004
254,-0.09809180731518874
255,-0.1102451585775367
256,-0.11344519927044078
257,-0.11467992335499433
258,-0.1146540369218838
259,-0.1032670799111195
260,-0.10589231759467205
261,-0.10762104408980255
262,-0.0971386523037222
263,-0.10049347171285244
264,-0.10180805169776963
265,-0.09987774291911994
266,-0.11294289364073129
267,-0.11294289364073129
268,-0.11294289364073129
269,-0.11294289364073129
270,-0.11294289364073129
271,-0.11160826810211272
272,-0.11160826810211272
273,-0.0971386523037222
274,-0.09763446911891271
275,-0.09414390325510813
276,-0.09786426020608668
277,-0.09694399003715004
278,-0.1102451585775367
279,-0.11344519927044078
280,-0.10306309603104857
281,-0.10140309936372338
282,-0.10306309603104857
283,-0.10589231759467205
284,-0.10589231759467205
285,-0.0971386523037222
286,-0.10049347171285244
287,-0.11294289364073129
288,-0.11294289364073129
289,-0.11294289364073129
290,-0.11294289364073129
291,-0.11294289364073129
292,-0.11294289364073129
293,-0.11294289364073129
294,-0.10136844020622682
295,-0.10530719579474335
296,-0.10136844020622682
297,-0.09763446911891271
298,-0.09763446911891271
299,-0.09786426020608668
300,-0.09694399003715004
301,-0.10272998652343107
302,-0.10108916231574605
303,-0.10438998319075626
304,-0.10140309936372338
305,-0.10140309936372338
306,-0.10589231759467205
307,-0.10589231759467205
308,-0.11294289364073129
309,-0.11294289364073129
310,-0.11294289364073129
311,-0.11294289364073129
312,-0.11294289364073129
313,-0.11294289364073129
314,-0.11294289364073129
315,-0.008318668521002659
316,0.002684407614423401
317,-0.006756725711345057
318,-0.0018579736424461368
319,-0.002931510204542659
320,0.00682175115959846
321,0.003303254139510159
322,0.023721186634840408
323,0.02803110616465923
324,0.024046367643573957
325,0.015717701270385437
326,0.016063874045675774
327,-0.00026655538428799197
328,0.010411765188372862
329,0.006097285772793587
330,0.0069453090391256855
331,0.0069453090391256855
332,0.010370568957993348
333,0.010370568957993348
334,0.006733490149097854
335,0.00640818127730175
336,0.010348652875599024
337,0.010426902664613852
338,0.010348652875599024
339,0.002684407614423401
340,0.002684407614423401
341,-0.0018579736424461368
342,-0.002931510204542659
343,0.029757017390326573
344,0.02591995042462697
345,0.025764047335100987
346,0.024384761562188245
347,0.02803110616465923
348,0.015717701270385437
349,0.016063874045675774
350,0.006945309039125713
351,0.006945309039125713
352,0.006945309039125713
353,0.0069453090391256855
354,0.0069453090391256855
355,0.010370568957993348
356,0.010370568957993348
357,0.013410265117775044
358,0.013266149837391661
359,0.013410265117775044
360,0.010183655769014754
361,0.010426902664613852
362,0.002684407614423401
363,0.002684407614423401
364,0.027718011903339335
365,0.02427123579481069
366,0.02699017794532818
367,0.025839554160373396
368,0.02591995042462697
369,0.024384761562188245
370,0.02803110616465923
371,0.007998693373924393
372,0.007998693373924393
373,0.007998693373924393
374,0.006945309039125713
375,0.006945309039125713
376,0.0069453090391256855
377,0.0069453090391256855
378,0.003617376528544186
379,0.0034450023980653055
380,0.003617376528544186
381,0.0036747818098300244
382,0.0036747818098300244
383,0.0036747818098300244
384,0.0036747818098300244
385,0.007123057671898969
386,0.007123057671898969
387,0.007123057671898969
388,0.007123057671898969
389,0.007123057671898969
390,0.007123057671898969
391,0.007123057671898969
392,0.0036747818098300244
393,0.00367478180983008
394,0.0036747818098300244
395,0.0036747818098300244
396,0.0036747818098300244
397,0.0036747818098300244
398,0.0036747818098300244
399,0.0034450023980653055
400,0.0034450023980653055
401,0.0034450023980653055
402,0.0034450023980653055
403,0.0034450023980653055
404,0.0036747818098300244
405,0.0036747818098300244
406,0.007123057671898969
407,0.007123057671898969
408,0.007123057671898969
409,0.007123057671898969
410,0.007123057671898969
411,0.007123057671898969
412,0.007123057671898969
413,0.00367478180983008
414,0.00367478180983008
415,0.00367478180983008
416,0.00367478180983008
417,0.00367478180983008
418,0.0036747818098300244
419,0.0036747818098300244
420,0.007123057671898969
421,0.007123057671898969
422,0.007123057671898969
423,0.0034450023980653055
424,0.0034450023980653055
425,0.0034450023980653055
426,0.0034450023980653055
427,0.007123057671898969
428,0.007123057671898969
429,0.007123057671898969
430,0.007123057671898969
431,0.007123057671898969
432,0.007123057671898969
433,0.007123057671898969
434,0.00367478180983008
435,0.00367478180983008
436,0.00367478180983008
437,0.00367478180983008
438,0.00367478180983008
439,0.00367478180983008
440,0.00367478180983008
441,0.018703289670977924
442,0.01862851940638452
443,0.018702966011794997
444,0.015877117832454962
445,0.01595203665459194
446,0.012723478661643306
447,0.012759136473768334
448,0.01894067891296472
449,0.018680463818129295
450,0.01882564571265327
451,0.015547202029406376
452,0.01569843326690787
453,0.015661128326338536
454,0.01558437186339412
455,0.015852600801297967
456,0.0159285926725673
457,0.015852600801297967
458,0.015967769245082558
459,0.015967769245082558
460,0.01874136071210905
461,0.012766236920382867
462,0.01542463838378541
463,0.015464799366542326
464,0.01546288793864245
465,0.018553425550754038
466,0.01862851940638452
467,0.015877117832454962
468,0.01595203665459194
469,0.01557984905043927
470,0.015654659790688724
471,0.015617211204584452
472,0.018715918749200228
473,0.018680463818129295
474,0.015547202029406376
475,0.01569843326690787
476,0.01565927646315593
477,0.01565927646315593
478,0.01565927646315593
479,0.015890378139428285
480,0.0159285926725673
481,0.015967769245082558
482,0.015967769245082558
483,0.015727559184762707
484,0.02165170872803404
485,0.015727559184762707
486,0.015464799366542326
487,0.015464799366542326
488,0.018553425550754038
489,0.01862851940638452
490,0.01569213002672143
491,0.015806738641823553
492,0.015654767872576192
493,0.01565465979068867
494,0.015654659790688724
495,0.018715918749200228
496,0.018680463818129295
497,0.0157732009051329
498,0.0157732009051329
499,0.0157732009051329
500,0.01565927646315593
501,0.01565927646315593
502,0.015890378139428285
503,0.0159285926725673
504,0.4858221918080288
505,0.48094790508474095
506,0.4913391822326999
507,0.4891193009042263
508,0.4948538327612807
509,0.48676008585421005
510,0.5075324327711704
511,0.5701442736366091
512,0.5638979543649814
513,0.5626851488129093
514,0.5620240785552905
515,0.5794371730611427
516,0.5485828393215768
517,0.566885111836215
518,0.5559028391698185
519,0.5334429235990994
520,0.5237140398204829
521,0.5559028391698185
522,0.5211441436169904
523,0.5558329722439258
524,0.5211441436169904
525,0.49111399105002007
526,0.4909892411687454
527,0.48544060122492816
528,0.5020406800018736
529,0.4915663932714432
530,0.5035874807280889
531,0.5036048171527179
532,0.5784715957208305
533,0.5718269468735162
534,0.5692524405412369
535,0.566514115435744
536,0.559034090837877
537,0.5762709710873759
538,0.5606828404295623
539,0.5685231050604257
540,0.5334429235990994
541,0.5195801187698021
542,0.5685231050604257
543,0.5195801187698021
544,0.5685140329885945
545,0.5198683097955384
546,0.48407326782675786
547,0.4890805335067718
548,0.47835185297411364
549,0.4873710892917936
550,0.4782733994054765
551,0.49693926421602197
552,0.4866806116508312
553,0.5716115815151632
554,0.5667869087009503
555,0.5617754897112986
556,0.5695197685883449
557,0.5490850426821731
558,0.5765113519953817
559,0.5512672583993656
560,0.5528509293854171
561,0.5334429235990994
562,0.5272877601460401
563,0.5528509293854171
564,0.5272877601460401
565,0.5528509293854171
566,0.5272877601460401
567,0.4858221918080288
568,0.48094790508474095
569,0.4913391822326999
570,0.4891193009042263
571,0.4948538327612807
572,0.48676008585421005
573,0.5075324327711704
574,0.5701442736366091
575,0.5638979543649814
576,0.5626851488129093
577,0.5620240785552905
578,0.5794371730611427
579,0.5485828393215768
580,0.566885111836215
581,0.5559028391698185
582,0.5334429235990994
583,0.5237140398204829
584,0.5559028391698185
585,0.5211441436169904
586,0.5558329722439258
587,0.5211441436169904
588,0.49111399105002007
589,0.4909892411687454
590,0.48544060122492816
591,0.5020406800018736
592,0.4915663932714432
593,0.5035874807280889
594,0.5036048171527179
595,0.5784715957208305
596,0.5718269468735162
597,0.5692524405412369
598,0.566514115435744
599,0.559034090837877
600,0.5762709710873759
601,0.5606828404295623
602,0.5685231050604257
603,0.5334429235990994
604,0.5195801187698021
605,0.5685231050604257
606,0.5195801187698021
607,0.5685140329885945
608,0.5198683097955384
609,0.48407326782675786
610,0.4890805335067718
611,0.47835185297411364
612,0.4873710892917936
613,0.4782733994054765
614,0.49693926421602197
615,0.4866806116508312
616,0.5716115815151632
617,0.5667869087009503
618,0.5617754897112986
619,0.5695197685883449
620,0.5490850426821731
621,0.5765113519953817
622,0.5512672583993656
623,0.5528509293854171
624,0.5334429235990994
625,0.5272877601460401
626,0.5528509293854171
627,0.5272877601460401
628,0.5528509293854171
629,0.5272877601460401
630,0.3565619950465645
631,0.3556469968525984
632,0.37002797923334063
633,0.36197905078010306
634,0.3734057885264784
635,0.36559021931164537
636,0.40341583732001285
637,0.443949994456302
638,0.4450896138217234
639,0.4440163761135788
640,0.4444722629609079
641,0.44335613179141864
642,0.4327252024835704
643,0.43623433911762755
644,0.43163217429247835
645,0.4621246559153437
646,0.44669172367305854
647,0.43163217429247835
648,0.44669172367305854
649,0.4310689868911881
650,0.44669172367305854
651,0.3539822485111488
652,0.3542727399324379
653,0.36612561594789794
654,0.35678766044659654
655,0.3659417645635724
656,0.3569294898552794
657,0.3838147584228138
658,0.4481537492534976
659,0.44723173451680054
660,0.44284703575025136
661,0.45687138260550547
662,0.45272035525862475
663,0.453384435145156
664,0.4477230446147802
665,0.4391398921569128
666,0.4621246559153437
667,0.44395601709286736
668,0.4391398921569128
669,0.44395601709286736
670,0.4391398921569128
671,0.44395601709286736
672,0.3367839175770877
673,0.3367839175770877
674,0.3476000724150059
675,0.3367839175770877
676,0.35032102990185154
677,0.35352859616542687
678,0.3770247425061432
679,0.45982686388120275
680,0.44533422993420424
681,0.44703399025253426
682,0.4596421011943036
683,0.4459315523504943
684,0.45919853406467936
685,0.4603269226173457
686,0.43548993385514295
687,0.4621246559153437
688,0.4457744650836729
689,0.43548993385514295
690,0.4457744650836729
691,0.43548993385514295
692,0.4457744650836729
693,0.11590823807360937
694,0.11201458953570126
695,0.11665255479650113
696,0.11837326484744973
697,0.11872046251862542
698,0.11958680639204164
699,0.12535242266660668
700,0.12646736404071965
701,0.12322703770273397
702,0.12388086878422425
703,0.1278124273452417
704,0.12406959013028182
705,0.10536597521721361
706,0.12160437179917313
707,0.11625598379295768
708,0.12596189684166917
709,0.12840979280919884
710,0.11625598379295768
711,0.1272495277118294
712,0.11664561456253686
713,0.13272107035661182
714,0.10606888427284791
715,0.1042750976348534
716,0.10521189595226424
717,0.10438100861863739
718,0.11065985621744207
719,0.1054193332753055
720,0.12188789651609735
721,0.12821331049440973
722,0.13247677938299152
723,0.13386914124004498
724,0.1328484821299871
725,0.13257035700459388
726,0.12664556905276206
727,0.12230150432936365
728,0.11696201902021697
729,0.1293558183934809
730,0.11738616418604497
731,0.11357354847469839
732,0.11398820148913955
733,0.11814857569565893
734,0.11807749563467643
735,0.09482803117289237
736,0.09406499835285007
737,0.09518258718668715
738,0.09805179512789716
739,0.10189132378047513
740,0.10493784941433437
741,0.11729717848145638
742,0.14096298688690537
743,0.1414346746493937
744,0.133705895943888
745,0.13453712151484784
746,0.14199612989597124
747,0.12020835101446567
748,0.12830790816983534
749,0.11733095833973636
750,0.1293558183934809
751,0.11583222484974504
752,0.11733095833973636
753,0.11648734667480132
754,0.11392553026001973
755,0.11648734667480132
756,0.0
757,0.0
758,0.0
759,-0.0007118000632710952
760,-0.0007118000632710952
761,-0.006358527986681017
762,0.040177389462536406
763,0.04943055994938314
764,0.0
765,0.0
766,0.0
767,-0.0007118000632710952
768,-0.004119616639791934
769,-0.004738544562474689
770,0.0382617039435722
771,0.011825042328782509
772,0.029377067075000124
773,0.0382617039435722
774,0.029377067075000124
775,0.0382617039435722
776,0.029377067075000124
777,0.04943055994938314
778,0.04943055994938314
779,0.0
780,0.04943055994938314
781,-0.0014690327888118304
782,0.042726000951493315
783,-0.0006919731119019445
784,0.04943055994938314
785,0.04943055994938314
786,0.0
787,0.04943055994938314
788,-0.0014690327888118304
789,0.048738586837481196
790,-0.0006919731119019445
791,0.04147376806533648
792,0.011825042328782509
793,0.017932047604876766
794,0.04147376806533648
795,0.017932047604876766
796,0.04147376806533648
797,0.017932047604876766
798,0.04943055994938314
799,0.04943055994938314
800,0.04943055994938314
801,0.0
802,0.04943055994938314
803,0.04943055994938314
804,0.04943055994938314
805,0.04943055994938314
806,0.04943055994938314
807,0.04943055994938314
808,0.04943055994938314
809,0.04943055994938314
810,0.04943055994938314
811,0.04439319688671084
812,0.011950757158277675
813,0.011825042328782509
814,0.027444869965157298
815,0.011950757158277675
816,0.027444869965157298
817,0.011950757158277675
818,0.027444869965157298
819,
820,
821,
822,
823,
824,
825,
826,
827,
828,
829,
830,
831,
832,
833,
834,0.0
835,
836,
837,
838,
839,
840,
841,
842,
843,
844,
845,
846,
847,
848,
849,
850,
851,
852,
853,
854,
855,0.0
856,0.0
857,
858,0.0
859,
860,0.0
861,
862,
863,
864,
865,
866,
867,
868,
869,
870,
871,
872,
873,
874,
875,
876,0.0
877,
878,
879,
880,
881,
882,0.023091114168798582
883,0.0057760325097302445
884,0.021817956917566883
885,0.019158921936063833
886,0.020681390945782585
887,0.032236732236757576
888,0.03126260180966978
889,0.005173238979356759
890,0.005202434587585847
891,0.0009172423756632631
892,0.007999303178483547
893,0.00012319970521604273
894,0.020297272600762833
895,0.02150648818024853
896,0.04307237636315331
897,0.04174634728267004
898,0.04307237636315331
899,0.039028232927159345
900,0.039028232927159345
901,0.015651018186648075
902,0.028672149159038346
903,0.024442512581026032
904,0.018820717589303232
905,0.024442512581026032
906,0.0057760325097303
907,0.0057760325097302445
908,0.019158921936063833
909,0.020681390945782585
910,0.008368998188239524
911,0.007018679891478752
912,0.008368998188239524
913,0.005202434587585847
914,0.005202434587585847
915,0.007999303178483547
916,0.00012319970521604273
917,0.04174634728267004
918,0.04174634728267004
919,0.04174634728267004
920,0.04174634728267004
921,0.04174634728267004
922,0.039028232927159345
923,0.039028232927159345
924,0.008637052556320857
925,0.015819280659839924
926,0.011621244653293228
927,0.018820717589303232
928,0.018820717589303232
929,0.0057760325097303
930,0.0057760325097302445
931,0.012852093535453635
932,0.01275584159395965
933,0.008792601922973958
934,0.007018679891478752
935,0.007018679891478752
936,0.005202434587585847
937,0.005202434587585847
938,0.04174634728267004
939,0.04174634728267004
940,0.04174634728267004
941,0.04174634728267004
942,0.04174634728267004
943,0.04174634728267004
944,0.04174634728267004
945,-0.0018801409730843655
946,0.0005820682704527902
947,0.00017258024892360946
948,-0.002226973942986127
949,-0.0012187278727409379
950,0.0011213481451388951
951,-0.00032446907751815246
952,0.0019548461615717105
953,0.0025062996876927257
954,-0.0004744674561013851
955,0.0018649483314874538
956,-0.0013474683579109692
957,0.0037582124539373707
958,-0.0024734549883341506
959,-0.0019815396339505353
960,0.0006790514466696318
961,0.0004567859581178224
962,-0.00310606877901759
963,0.0019245268758237288
964,-0.002849577056111857
965,0.0007036418092894736
966,0.002228571323125428
967,0.004000708866347236
968,0.004500959750213279
969,0.003928378274207139
970,0.0005799807678888713
971,0.001232312583498485
972,8.625887945437616e-05
973,0.003916898095744359
974,0.0004548799198699216
975,-0.001285216729555505
976,0.0022693169436768523
977,-0.004233798291939178
978,0.007009462293348895
979,-0.0032506704426030764
980,0.0032699214457019565
981,0.0018750621087607056
982,0.0035981249197845067
983,0.003332271046635804
984,0.003476260234834133
985,0.003166136812610132
986,0.005037309781816879
987,-0.0005437433098206268
988,-0.004003008884145037
989,-0.0016410625361583664
990,0.0037219910452758465
991,-0.000675550294225169
992,-0.0004129241529833849
993,0.002027207274910181
994,0.00029984627881007864
995,0.00034469571005202315
996,-0.0012191888680841423
997,-0.0009103050936051515
998,0.00010209270934569137
999,0.0005511167973405451
1000,-0.0016398361576325793
1001,0.005801889013218264
1002,0.0019373176767121525
1003,-0.0016715390824635357
1004,0.005832565355474828
1005,-0.0015989536739652865
1006,0.0030372007560826864
1007,5.8454697740184525e-05
1008,-0.0004982230824337464
1009,-0.00046198801543623214
1010,-0.0004619175364767858
1011,-0.0004642966906812096
1012,-0.00042797005064598714
1013,-0.00053612002363157
1014,-0.0005361200236315145
1015,0.002226156605640739
1016,0.002190720744549346
1017,-0.000717080659633218
1018,-0.0005743031546459054
1019,-0.0005743031546459609
1020,-0.0006072734860962381
1021,-0.0006436212385991236
1022,-0.00032163232201987135
1023,-0.0004281209485032522
1024,-0.00032163232201987135
1025,-0.00032248288720837515
1026,-0.0003233540661846668
1027,-0.00032248288720843066
1028,-0.00032248288720837515
1029,-0.0006063922515444076
1030,-0.0005700656115091296
1031,-0.0006063922515444076
1032,-0.00046198801543623214
1033,-0.00046198801543623214
1034,-0.0004642966906812096
1035,-0.00042797005064598714
1036,-0.0006451949751544173
1037,-0.000572457724834663
1038,-0.0006451949751545838
1039,0.0021543307118579436
1040,0.002190720744549346
1041,-0.0005743031546459054
1042,-0.0005743031546459609
1043,-0.0004281209485031967
1044,-0.0004281209485032522
1045,-0.0004281209485031967
1046,-0.0004281209485032522
1047,-0.0004281209485032522
1048,-0.00032248288720837515
1049,-0.0003233540661846668
1050,-0.0006774753893184493
1051,-0.000606573521783782
1052,-0.0006774753893184493
1053,-0.0005700656115091851
1054,-0.0005700656115091296
1055,-0.00046198801543623214
1056,-0.00046198801543623214
1057,-0.0005361200236315145
1058,-0.0005724677761342889
1059,-0.0005006640642144511
1060,-0.000608816040473914
1061,-0.000572457724834663
1062,0.0021543307118579436
1063,0.002190720744549346
1064,-0.00042812094850330773
1065,-0.00042812094850330773
1066,-0.00042812094850330773
1067,-0.0004281209485032522
1068,-0.0004281209485032522
1069,-0.0004281209485032522
1070,-0.0004281209485032522
1071,0.009247087764535311
1072,0.009697795936755238
1073,0.008841195013590292
1074,0.014327656231393232
1075,-0.00011200795489565984
1076,0.06010355144638019
1077,0.06472706184354768
1078,0.039221941920669356
1079,0.02758173543737988
1080,0.023107681493292315
1081,0.026868916382291275
1082,0.020920606929945573
1083,0.023555077835305638
1084,0.03738398959474831
1085,0.07837700696976324
1086,-0.010016504521059288
1087,0.04220073977248168
1088,0.08256260850049751
1089,0.04220073977248168
1090,0.09112594019098544
1091,0.04220073977248168
1092,0.012248069234639614
1093,0.030379706836690362
1094,0.023839509832533773
1095,0.024401853146129027
1096,0.042141695419617625
1097,0.04315528186126391
1098,0.054496653054315586
1099,0.013108938666424624
1100,0.011796499343516259
1101,0.011940874923968614
1102,0.013653641810516759
1103,0.014171652259480194
1104,0.028800706865122094
1105,0.018929042592218698
1106,0.09902427877012104
1107,-0.010016504521059288
1108,0.06901282214045681
1109,0.09902427877012104
1110,0.06901282214045681
1111,0.09902427877012104
1112,0.06901282214045681
1113,0.0444009223940017
1114,0.023787965357319807
1115,0.017807964643005963
1116,0.043393624605912756
1117,0.019623874058834256
1118,0.044161876648120435
1119,0.010148784646263093
1120,0.003902186779180944
1121,0.009966376597042775
1122,0.010239138666583741
1123,0.023034682727547662
1124,0.009056853441567064
1125,0.0241071786787109
1126,0.016582378410799598
1127,0.05405282229480024
1128,-0.010016504521059288
1129,0.07967850117818692
1130,0.05405282229480024
1131,0.07967850117818692
1132,0.05405282229480024
1133,0.07967850117818692
1134,0.023920416543905088
1135,0.04015898649768376
1136,0.033587068621068555
1137,-0.036117449859150524
1138,-0.03102710364989461
1139,-0.046003341408273196
1140,0.010048712140663357
1141,-0.06780422956117621
1142,0.0028289856118378642
1143,0.017943447003429425
1144,-0.04607894948377392
1145,-0.007043382802703141
1146,0.04647896105057875
1147,-0.014482029704773997
1148,0.009429492051385796
1149,0.014029898218829495
1150,0.02610379190068174
1151,0.009429492051385796
1152,0.02610379190068174
1153,0.021184204418532054
1154,0.02610379190068174
1155,-0.009115125149738335
1156,-0.024279673137013097
1157,-0.03534904528455282
1158,-0.073672231878535
1159,-0.017860606582534883
1160,-0.05559915951784136
1161,0.0014186582844796236
1162,-0.0025570570641748613
1163,-0.008057995731267587
1164,-0.007421319849555269
1165,-0.05076645592694004
1166,-0.037014185976833175
1167,0.03412751648940579
1168,-0.03393608929587619
1169,-0.059310965563474094
1170,0.014029898218829495
1171,0.01920686358105836
1172,-0.059310965563474094
1173,0.01920686358105836
1174,-0.021731998636681044
1175,0.01920686358105836
1176,-0.019903097054918273
1177,-0.0276494791774973
1178,-0.04595935888435329
1179,-0.00312127785154806
1180,-0.05421634737389991
1181,-0.016299436622074198
1182,0.027189762146669294
1183,-0.008057995731267587
1184,-0.0025570570641748613
1185,0.009701090000211743
1186,0.01185369935385594
1187,0.0006138985081289294
1188,-0.008970939490445806
1189,0.009631442706932059
1190,-0.010829457816380478
1191,0.014029898218829495
1192,0.07767256423136318
1193,-0.010829457816380478
1194,0.07767256423136318
1195,-0.010829457816380478
1196,0.07767256423136318
1197,-0.00029666186020976815
1198,-0.0002222571032449716
1199,-0.00029666186020982366
1200,-0.0004455710480893438
1201,-0.00048280111350440524
1202,-0.00037111091231195603
1203,-0.0004083520614023284
1204,-0.00044469081388875953
1205,-0.0004074718272016331
1206,-0.000444690813888704
1207,-0.00033302276520780216
1208,-0.00037023067811126076
1209,-0.0004810955740078282
1210,-0.0005182813541654285
1211,-0.0005210216767080333
1212,-0.0005210216767080333
1213,-0.0005210216767080333
1214,-0.0005210660411228973
1215,-0.0005582961065379033
1216,-0.0004092760422821917
1217,-0.0004092760422821362
1218,-0.00014875418453430544
1219,-0.00018595102859558788
1220,-0.00014875418453430544
1221,-0.0002222571032449716
1222,-0.0002222571032449716
1223,-0.0004455710480893438
1224,-0.00048280111350440524
1225,-0.0003320977167078909
1226,-0.0002948898038044323
1227,-0.0003320977167078354
1228,-0.00037023067811114974
1229,-0.0004074718272016331
1230,-0.00033302276520780216
1231,-0.00037023067811126076
1232,-0.0005210216767080333
1233,-0.0005210216767080333
1234,-0.0005210216767080333
1235,-0.0005210216767080333
1236,-0.0005210216767080333
1237,-0.0005210660411228973
1238,-0.0005582961065379033
1239,-0.0002958259211464087
1240,-0.00025859585573134725
1241,-0.0002958259211464087
1242,-0.00018595102859558788
1243,-0.00018595102859558788
1244,-0.0002222571032449716
1245,-0.0002222571032449716
1246,-0.00036931670339507283
1247,-0.00044287340884524573
1248,-0.00036931670339512834
1249,-0.0002948898038043768
1250,-0.0002948898038044323
1251,-0.00037023067811114974
1252,-0.0004074718272016331
1253,-0.00040938684444824514
1254,-0.00040938684444824514
1255,-0.00040938684444824514
