,0
109,0.08966570067304777
110,0.09255291300780497
111,0.08836230086600314
112,0.10652797138661085
113,0.10501632703133881
114,0.10652797138661085
115,0.10501632703133881
116,0.10670252293526214
117,0.10373541635269395
118,0.11250388926882227
119,0.08517090475318961
120,0.08392949741383493
121,0.08830479654289847
122,0.08517090475318961
123,0.08830479654289847
124,0.08517090475318961
125,0.08967651680762898
126,0.15432702747824328
127,0.1580554610993369
128,0.15965948542303368
129,0.1514595971656739
130,0.16061655029867813
131,0.14962473767070353
132,0.1521076398704523
133,0.1587512377480807
134,0.16187973405805256
135,0.1587512377480807
136,0.16187973405805256
137,0.1587512377480807
138,0.16978204896591367
139,0.16086895374247706
140,0.15717143140045733
141,0.16165482825521074
142,0.15488489152683477
143,0.156063733340247
144,0.15488489152683477
145,0.15437683391093335
146,0.15465749863079964
147,0.1521977577452773
148,0.16161068247463706
149,0.1629512416466675
150,0.15662884450521133
151,0.16572558548429475
152,0.15116553730162843
153,0.1711476126741447
154,0.16331951787552387
155,0.16187973405805256
156,0.15997719678800562
157,0.15988098852541366
158,0.16701679148627685
159,0.16139414646283962
160,0.1587512377480807
161,0.15118363775820542
162,0.1603162216796848
163,0.17773971973926744
164,0.15118363775820542
165,0.17773971973926744
166,0.1523392895902552
167,0.17915141535327986
168,0.15648858519511635
169,0.1636280828434975
170,0.16362808284349747
171,0.16355009077676652
172,0.16362808284349747
173,0.16928541151812945
174,0.1713481772951187
175,0.16025145197561355
176,0.16187973405805256
177,0.15988098852541366
178,0.15825270644297465
179,0.16005057090796027
180,0.16025145197561355
181,0.16019266261087386
182,0.1588510349019097
183,0.1603162216796848
184,0.17289676706414775
185,0.1588510349019097
186,0.17289676706414775
187,0.16000554608900963
188,0.17289676706414775
189,0.10256560395923153
190,0.09818663443917028
191,0.1026423403172923
192,0.09825422879979692
193,0.09345960752672547
194,0.10221604645169216
195,0.09835161701345768
196,0.1316358437642188
197,0.12195464839637013
198,0.12753060098986416
199,0.13142269677117457
200,0.1264646845955486
201,0.08861904660731357
202,0.10628345174931503
203,0.09304631722993484
204,0.09258689813869425
205,0.0936539663481267
206,0.09279389593898116
207,0.09822538292688512
208,0.08845078098338721
209,0.098671659046519
210,0.10742246660209528
211,0.11286261518123125
212,0.10772238759237948
213,0.09817786378119611
214,0.09317592128944077
215,0.0981544342645137
216,0.08895601722930857
217,0.13674854138802442
218,0.14100792725435535
219,0.14145770378320338
220,0.11741623167186452
221,0.12238302595828521
222,0.12307705518063289
223,0.12304210236404425
224,0.09813305122335836
225,0.09283747067194684
226,0.08958023330455925
227,0.09813305122335836
228,0.08958023330455925
229,0.09788150821320868
230,0.093997794679723
231,0.1271740627440185
232,0.12244086411078817
233,0.12233775322020896
234,0.11737722248189592
235,0.10708998489713686
236,0.1066938882065245
237,0.10690022619856623
238,0.14520566934070891
239,0.15019972558343378
240,0.14537291362099555
241,0.13682239329514184
242,0.13683219267917457
243,0.12687189083599637
244,0.12719891179248707
245,0.08803706772468067
246,0.08797835416538985
247,0.0890640100103858
248,0.09263913241125968
249,0.09391956625201245
250,0.09239706396175043
251,0.09868537233943328
252,-0.09809180731518874
253,-0.09694399003715004
254,-0.09809180731518874
255,-0.1102451585775367
256,-0.11344519927044078
257,-0.11467992335499433
258,-0.1146540369218838
259,-0.1032670799111195
260,-0.10589231759467205
261,-0.10762104408980255
262,-0.0971386523037222
263,-0.10049347171285244
264,-0.10180805169776963
265,-0.09987774291911994
266,-0.11294289364073129
267,-0.11294289364073129
268,-0.11294289364073129
269,-0.11294289364073129
270,-0.11294289364073129
271,-0.11160826810211272
272,-0.11160826810211272
273,-0.0971386523037222
274,-0.09763446911891271
275,-0.09414390325510813
276,-0.09786426020608668
277,-0.09694399003715004
278,-0.1102451585775367
279,-0.11344519927044078
280,-0.10306309603104857
281,-0.10140309936372338
282,-0.10306309603104857
283,-0.10589231759467205
284,-0.10589231759467205
285,-0.0971386523037222
286,-0.10049347171285244
287,-0.11294289364073129
288,-0.11294289364073129
289,-0.11294289364073129
290,-0.11294289364073129
291,-0.11294289364073129
292,-0.11294289364073129
293,-0.11294289364073129
294,-0.10136844020622682
295,-0.10530719579474335
296,-0.10136844020622682
297,-0.09763446911891271
298,-0.09763446911891271
299,-0.09786426020608668
300,-0.09694399003715004
301,-0.10272998652343107
302,-0.10108916231574605
303,-0.10438998319075626
304,-0.10140309936372338
305,-0.10140309936372338
306,-0.10589231759467205
307,-0.10589231759467205
308,-0.11294289364073129
309,-0.11294289364073129
310,-0.11294289364073129
311,-0.11294289364073129
312,-0.11294289364073129
313,-0.11294289364073129
314,-0.11294289364073129
315,-0.008318668521002659
316,0.002684407614423401
317,-0.006756725711345057
318,-0.0018579736424461368
319,-0.002931510204542659
320,0.00682175115959846
321,0.003303254139510159
322,0.023721186634840408
323,0.02803110616465923
324,0.024046367643573957
325,0.015717701270385437
326,0.016063874045675774
327,-0.00026655538428799197
328,0.010411765188372862
329,0.006097285772793587
330,0.0069453090391256855
331,0.0069453090391256855
332,0.010370568957993348
333,0.010370568957993348
334,0.006733490149097854
335,0.00640818127730175
336,0.010348652875599024
337,0.010426902664613852
338,0.010348652875599024
339,0.002684407614423401
340,0.002684407614423401
341,-0.0018579736424461368
342,-0.002931510204542659
343,0.029757017390326573
344,0.02591995042462697
345,0.025764047335100987
346,0.024384761562188245
347,0.02803110616465923
348,0.015717701270385437
349,0.016063874045675774
350,0.006945309039125713
351,0.006945309039125713
352,0.006945309039125713
353,0.0069453090391256855
354,0.0069453090391256855
355,0.010370568957993348
356,0.010370568957993348
357,0.013410265117775044
358,0.013266149837391661
359,0.013410265117775044
360,0.010183655769014754
361,0.010426902664613852
362,0.002684407614423401
363,0.002684407614423401
364,0.027718011903339335
365,0.02427123579481069
366,0.02699017794532818
367,0.025839554160373396
368,0.02591995042462697
369,0.024384761562188245
370,0.02803110616465923
371,0.007998693373924393
372,0.007998693373924393
373,0.007998693373924393
374,0.006945309039125713
375,0.006945309039125713
376,0.0069453090391256855
377,0.0069453090391256855
378,0.003617376528544186
379,0.0034450023980653055
380,0.003617376528544186
381,0.0036747818098300244
382,0.0036747818098300244
383,0.0036747818098300244
384,0.0036747818098300244
385,0.007123057671898969
386,0.007123057671898969
387,0.007123057671898969
388,0.007123057671898969
389,0.007123057671898969
390,0.007123057671898969
391,0.007123057671898969
392,0.0036747818098300244
393,0.00367478180983008
394,0.0036747818098300244
395,0.0036747818098300244
396,0.0036747818098300244
397,0.0036747818098300244
398,0.0036747818098300244
399,0.0034450023980653055
400,0.0034450023980653055
401,0.0034450023980653055
402,0.0034450023980653055
403,0.0034450023980653055
404,0.0036747818098300244
405,0.0036747818098300244
406,0.007123057671898969
407,0.007123057671898969
408,0.007123057671898969
409,0.007123057671898969
410,0.007123057671898969
411,0.007123057671898969
412,0.007123057671898969
413,0.00367478180983008
414,0.00367478180983008
415,0.00367478180983008
416,0.00367478180983008
417,0.00367478180983008
418,0.0036747818098300244
419,0.0036747818098300244
420,0.007123057671898969
421,0.007123057671898969
422,0.007123057671898969
423,0.0034450023980653055
424,0.0034450023980653055
425,0.0034450023980653055
426,0.0034450023980653055
427,0.007123057671898969
428,0.007123057671898969
429,0.007123057671898969
430,0.007123057671898969
431,0.007123057671898969
432,0.007123057671898969
433,0.007123057671898969
434,0.00367478180983008
435,0.00367478180983008
436,0.00367478180983008
437,0.00367478180983008
438,0.00367478180983008
439,0.00367478180983008
440,0.00367478180983008
