,0
275,0.0
276,0.0
277,0.0
278,-1.1102230246251565e-16
279,-1.1102230246251565e-16
280,-1.1102230246251565e-16
281,-5.551115123125783e-17
282,-1.1102230246251565e-16
283,-1.1102230246251565e-16
284,-1.1102230246251565e-16
285,-1.1102230246251565e-16
286,-5.551115123125783e-17
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,-5.551115123125783e-17
293,-5.551115123125783e-17
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,-1.1102230246251565e-16
302,-5.551115123125783e-17
303,-1.1102230246251565e-16
304,-5.551115123125783e-17
305,-5.551115123125783e-17
306,-1.1102230246251565e-16
307,-1.1102230246251565e-16
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,-5.551115123125783e-17
316,0.0
317,-5.551115123125783e-17
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,-1.1102230246251565e-16
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,-5.551115123125783e-17
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,-5.551115123125783e-17
345,0.0
346,-5.551115123125783e-17
347,-1.1102230246251565e-16
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,-5.551115123125783e-17
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,-5.551115123125783e-17
368,-5.551115123125783e-17
369,-5.551115123125783e-17
370,-1.1102230246251565e-16
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,-0.003124999999999989
380,0.0
381,0.0
382,0.0
383,-0.008064516129032251
384,-0.008064516129032251
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,-0.008064516129032251
393,-0.008064516129032251
394,-0.008064516129032251
395,-0.008064516129032251
396,-0.008064516129032251
397,-0.008064516129032251
398,-0.008064516129032251
399,-0.003124999999999989
400,0.0
401,-0.003124999999999989
402,-0.003124999999999989
403,-0.003124999999999989
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,-0.008064516129032251
414,-0.008064516129032251
415,-0.008064516129032251
416,-0.008064516129032251
417,-0.008064516129032251
418,-0.008064516129032251
419,-0.008064516129032251
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,-0.003124999999999989
426,-0.003124999999999989
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,-0.008064516129032251
435,-0.008064516129032251
436,-0.008064516129032251
437,-0.008064516129032251
438,-0.008064516129032251
439,-0.008064516129032251
440,-0.008064516129032251
441,-0.002790806236334209
442,-0.0022315276808140827
443,-0.002790806236334209
444,-0.002790806236334209
445,-0.002790806236334209
446,-0.002510229620212856
447,-0.002790806236334209
448,-0.002790806236334209
449,-0.002790806236334209
450,-0.002790806236334209
451,-0.002790806236334209
452,-0.002790806236334209
453,-0.0030695123463153617
454,-0.002790806236334209
455,-0.0030695123463153617
456,-0.0030695123463153617
457,-0.0030695123463153617
458,-0.0030695123463153617
459,-0.0030695123463153617
460,-0.0030695123463153617
461,-0.0030695123463153617
462,-0.002790806236334209
463,-0.002790806236334209
464,-0.002790806236334209
465,-0.0022315276808140827
466,-0.0022315276808140827
467,-0.002790806236334209
468,-0.002790806236334209
469,-0.002790806236334209
470,-0.002790806236334209
471,-0.002790806236334209
472,-0.002790806236334209
473,-0.002790806236334209
474,-0.002790806236334209
475,-0.002790806236334209
476,-0.0030695123463153617
477,-0.002790806236334209
478,-0.0030695123463153617
479,-0.0030695123463153617
480,-0.0030695123463153617
481,-0.0030695123463153617
482,-0.0030695123463153617
483,-0.002510229620212856
484,-0.002510229620212856
485,-0.002510229620212856
486,-0.002790806236334209
487,-0.002790806236334209
488,-0.0022315276808140827
489,-0.0022315276808140827
490,-0.002790806236334209
491,-0.002790806236334209
492,-0.002790806236334209
493,-0.002790806236334209
494,-0.002790806236334209
495,-0.002790806236334209
496,-0.002790806236334209
497,-0.002790806236334209
498,-0.002790806236334209
499,-0.002790806236334209
500,-0.002790806236334209
501,-0.002790806236334209
502,-0.0030695123463153617
503,-0.0030695123463153617
504,0.1491954037165463
505,0.1279775720637912
506,0.10647638501977394
507,0.1672917694708355
508,0.12283822677763265
509,0.1652788172276947
510,0.15519888838048676
511,0.13843051218298297
512,0.15435512695138798
513,0.15179878079078019
514,0.17654580243219703
515,0.14677509615044138
516,0.1482015221539057
517,0.1600231162855201
518,0.15942366735801214
519,0.15577072723303026
520,0.10108543931847014
521,0.1760654404520243
522,0.11462526940630521
523,0.1906795839727094
524,0.15745904318006632
525,0.15069191404164722
526,0.13172345228618573
527,0.12533462018872293
528,0.16846428602593685
529,0.13094241767123796
530,0.17789729430690857
531,0.15818560510786928
532,0.1746570082808086
533,0.16998839525653578
534,0.13762986998606314
535,0.18363111210761182
536,0.1407081599511161
537,0.16385183177016283
538,0.1761154571268098
539,0.1708427941642337
540,0.1483110336419498
541,0.10443152978774423
542,0.17009235445346566
543,0.1097472350325249
544,0.16711778817918282
545,0.12547714963941425
546,0.1170614428725211
547,0.11472018873286666
548,0.10712852706578169
549,0.14028689345016854
550,0.13243569577597475
551,0.1584426372518282
552,0.11849367253904192
553,0.17164437794661963
554,0.1535686400003992
555,0.15858239290332368
556,0.1603872414979979
557,0.14447208442514958
558,0.17211808433151635
559,0.14375179635953425
560,0.15045139833916155
561,0.1483110336419498
562,0.12307167899204463
563,0.15045139833916155
564,0.12376868750685138
565,0.15165373802720317
566,0.12969025001473783
567,-0.09809180731518874
568,-0.09694399003715004
569,-0.09809180731518874
570,-0.1102451585775367
571,-0.11344519927044078
572,-0.11467992335499433
573,-0.1146540369218838
574,-0.1032670799111195
575,-0.10589231759467205
576,-0.10762104408980255
577,-0.0971386523037222
578,-0.10049347171285244
579,-0.10180805169776963
580,-0.09987774291911994
581,-0.11294289364073129
582,-0.11294289364073129
583,-0.11294289364073129
584,-0.11294289364073129
585,-0.11294289364073129
586,-0.11160826810211272
587,-0.11160826810211272
588,-0.0971386523037222
589,-0.09763446911891271
590,-0.09414390325510813
591,-0.09786426020608668
592,-0.09694399003715004
593,-0.1102451585775367
594,-0.11344519927044078
595,-0.10306309603104857
596,-0.10140309936372338
597,-0.10306309603104857
598,-0.10589231759467205
599,-0.10589231759467205
600,-0.0971386523037222
601,-0.10049347171285244
602,-0.11294289364073129
603,-0.11294289364073129
604,-0.11294289364073129
605,-0.11294289364073129
606,-0.11294289364073129
607,-0.11294289364073129
608,-0.11294289364073129
609,-0.10136844020622682
610,-0.10530719579474335
611,-0.10136844020622682
612,-0.09763446911891271
613,-0.09763446911891271
614,-0.09786426020608668
615,-0.09694399003715004
616,-0.10272998652343107
617,-0.10108916231574605
618,-0.10438998319075626
619,-0.10140309936372338
620,-0.10140309936372338
621,-0.10589231759467205
622,-0.10589231759467205
623,-0.11294289364073129
624,-0.11294289364073129
625,-0.11294289364073129
626,-0.11294289364073129
627,-0.11294289364073129
628,-0.11294289364073129
629,-0.11294289364073129
630,0.11290322580645162
631,0.06521739130434784
632,0.05140186915887854
633,0.06521739130434784
634,0.05140186915887854
635,0.08441558441558442
636,0.05140186915887854
637,0.25
638,0.06521739130434784
639,0.05140186915887854
640,0.25
641,0.05140186915887854
642,0.11290322580645162
643,0.05140186915887854
644,0.08441558441558442
645,0.06521739130434784
646,0.05140186915887854
647,0.08441558441558442
648,0.05140186915887854
649,0.08441558441558442
650,0.05140186915887854
651,0.08441558441558442
652,0.06521739130434784
653,0.05140186915887854
654,0.1595744680851064
655,0.05140186915887854
656,0.1595744680851064
657,0.05140186915887854
658,0.25
659,0.25
660,0.05140186915887854
661,0.25
662,0.05140186915887854
663,0.25
664,0.05140186915887854
665,0.08441558441558442
666,0.06521739130434784
667,0.05140186915887854
668,0.08441558441558442
669,0.05140186915887854
670,0.08441558441558442
671,0.05140186915887854
672,0.06521739130434784
673,0.06521739130434784
674,0.05140186915887854
675,0.06521739130434784
676,0.05140186915887854
677,0.11290322580645162
678,0.06521739130434784
679,0.08441558441558442
680,0.08441558441558442
681,0.05140186915887854
682,0.25
683,0.05140186915887854
684,0.1595744680851064
685,0.06521739130434784
686,0.08441558441558442
687,0.06521739130434784
688,0.05140186915887854
689,0.08441558441558442
690,0.05140186915887854
691,0.08441558441558442
692,0.05140186915887854
693,-0.008318668521002659
694,0.002684407614423401
695,-0.006756725711345057
696,-0.0018579736424461368
697,-0.002931510204542659
698,0.00682175115959846
699,0.003303254139510159
700,0.023721186634840408
701,0.02803110616465923
702,0.024046367643573957
703,0.015717701270385437
704,0.016063874045675774
705,-0.00026655538428799197
706,0.010411765188372862
707,0.006097285772793587
708,0.0069453090391256855
709,0.0069453090391256855
710,0.010370568957993348
711,0.010370568957993348
712,0.006733490149097854
713,0.00640818127730175
714,0.010348652875599024
715,0.010426902664613852
716,0.010348652875599024
717,0.002684407614423401
718,0.002684407614423401
719,-0.0018579736424461368
720,-0.002931510204542659
721,0.029757017390326573
722,0.02591995042462697
723,0.025764047335100987
724,0.024384761562188245
725,0.02803110616465923
726,0.015717701270385437
727,0.016063874045675774
728,0.006945309039125713
729,0.006945309039125713
730,0.006945309039125713
731,0.0069453090391256855
732,0.0069453090391256855
733,0.010370568957993348
734,0.010370568957993348
735,0.013410265117775044
736,0.013266149837391661
737,0.013410265117775044
738,0.010183655769014754
739,0.010426902664613852
740,0.002684407614423401
741,0.002684407614423401
742,0.027718011903339335
743,0.02427123579481069
744,0.02699017794532818
745,0.025839554160373396
746,0.02591995042462697
747,0.024384761562188245
748,0.02803110616465923
749,0.007998693373924393
750,0.007998693373924393
751,0.007998693373924393
752,0.006945309039125713
753,0.006945309039125713
754,0.0069453090391256855
755,0.0069453090391256855
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,-0.00399713111116054
820,-0.019753958651633208
821,-0.00399713111116054
822,-0.0062041171284869245
823,-0.0062041171284869245
824,-0.00600380060134223
825,-0.005057608629037175
826,-0.021959783108368103
827,-0.01883065970767578
828,-0.021959783108368103
829,-0.017509233972648586
830,-0.01750923397264864
831,-0.004081751440708131
832,-0.0020269153813146645
833,-0.0060694343420581165
834,-0.02081327460891841
835,-0.0060694343420581165
836,-0.0038379506937449015
837,-0.0038379506937449015
838,-0.0027931550818864614
839,-0.0027931550818864614
840,-0.01876798680988606
841,-0.0177178806107543
842,-0.01876798680988606
843,-0.019753958651633208
844,-0.019753958651633208
845,-0.0062041171284869245
846,-0.0062041171284869245
847,-0.01560921227465345
848,-0.014374744796431471
849,-0.01560921227465345
850,-0.01883065970767578
851,-0.01883065970767578
852,-0.017509233972648586
853,-0.01750923397264864
854,-0.021883866780213146
855,-0.021883866780213146
856,-0.021883866780213146
857,-0.02081327460891841
858,-0.02081327460891841
859,-0.0038379506937449015
860,-0.0038379506937449015
861,-0.019784395722511505
862,-0.017673728403685696
863,-0.019784395722511505
864,-0.0177178806107543
865,-0.0177178806107543
866,-0.019753958651633208
867,-0.019753958651633208
868,-0.016557656975114243
869,-0.018589403006860294
870,-0.015411148475664549
871,-0.014374744796431471
872,-0.014374744796431471
873,-0.01883065970767578
874,-0.01883065970767578
875,-0.021883866780213146
876,-0.021883866780213146
877,-0.021883866780213146
878,-0.021883866780213146
879,-0.021883866780213146
880,-0.02081327460891841
881,-0.02081327460891841
882,0.03663185755138973
883,0.03663185755138973
884,0.03663185755138973
885,0.03663185755138973
886,0.03663185755138973
887,0.03663185755138973
888,0.03663185755138973
889,0.03663185755138973
890,0.03663185755138973
891,0.03663185755138973
892,0.03663185755138973
893,0.03663185755138973
894,0.03663185755138973
895,0.03663185755138973
896,0.03663185755138973
897,0.03663185755138973
898,0.03674411937905955
899,0.03663185755138973
900,0.03674411937905955
901,0.03663185755138973
902,0.03674411937905955
903,0.03663185755138973
904,0.03663185755138973
905,0.03663185755138973
906,0.03663185755138973
907,0.03663185755138973
908,0.03663185755138973
909,0.03663185755138973
910,0.03663185755138973
911,0.03663185755138973
912,0.03663185755138973
913,0.03663185755138973
914,0.03663185755138973
915,0.03663185755138973
916,0.03663185755138973
917,0.03663185755138973
918,0.03663185755138973
919,0.03062890607641336
920,0.03663185755138973
921,0.03062890607641336
922,0.03663185755138973
923,0.03062890607641336
924,0.03663185755138973
925,0.03663185755138973
926,0.03663185755138973
927,0.03663185755138973
928,0.03663185755138973
929,0.03663185755138973
930,0.03663185755138973
931,0.03663185755138973
932,0.03663185755138973
933,0.03663185755138973
934,0.03663185755138973
935,0.03663185755138973
936,0.03663185755138973
937,0.03663185755138973
938,0.03663185755138973
939,0.03663185755138973
940,0.030652529929363265
941,0.03663185755138973
942,0.030652529929363265
943,0.03663185755138973
944,0.030652529929363265
945,0.018703289670977924
946,0.01862851940638452
947,0.018702966011794997
948,0.015877117832454962
949,0.01595203665459194
950,0.012723478661643306
951,0.012759136473768334
952,0.01894067891296472
953,0.018680463818129295
954,0.01882564571265327
955,0.015547202029406376
956,0.01569843326690787
957,0.015661128326338536
958,0.01558437186339412
959,0.015852600801297967
960,0.0159285926725673
961,0.015852600801297967
962,0.015967769245082558
963,0.015967769245082558
964,0.01874136071210905
965,0.012766236920382867
966,0.01542463838378541
967,0.015464799366542326
968,0.01546288793864245
969,0.018553425550754038
970,0.01862851940638452
971,0.015877117832454962
972,0.01595203665459194
973,0.01557984905043927
974,0.015654659790688724
975,0.015617211204584452
976,0.018715918749200228
977,0.018680463818129295
978,0.015547202029406376
979,0.01569843326690787
980,0.01565927646315593
981,0.01565927646315593
982,0.01565927646315593
983,0.015890378139428285
984,0.0159285926725673
985,0.015967769245082558
986,0.015967769245082558
987,0.015727559184762707
988,0.02165170872803404
989,0.015727559184762707
990,0.015464799366542326
991,0.015464799366542326
992,0.018553425550754038
993,0.01862851940638452
994,0.01569213002672143
995,0.015806738641823553
996,0.015654767872576192
997,0.01565465979068867
998,0.015654659790688724
999,0.018715918749200228
1000,0.018680463818129295
1001,0.0157732009051329
1002,0.0157732009051329
1003,0.0157732009051329
1004,0.01565927646315593
1005,0.01565927646315593
1006,0.015890378139428285
1007,0.0159285926725673
1008,0.2525100401606426
1009,0.2525100401606426
1010,0.2525100401606426
1011,0.2525100401606426
1012,0.2525100401606426
1013,0.2525100401606426
1014,
1015,
1016,
1017,
1018,0.2525100401606426
1019,
1020,0.2525100401606426
1021,
1022,
1023,
1024,0.1868279569892473
1025,
1026,0.1868279569892473
1027,
1028,0.1868279569892473
1029,
1030,
1031,
1032,
1033,0.17419678714859438
1034,0.21041666666666667
1035,
1036,
1037,
1038,
1039,
1040,
1041,0.21608527131782942
1042,
1043,
1044,
1045,0.04791666666666666
1046,
1047,0.04791666666666666
1048,
1049,0.04791666666666666
1050,
1051,
1052,
1053,
1054,
1055,
1056,
1057,
1058,
1059,
1060,
1061,
1062,
1063,
1064,
1065,
1066,0.020833333333333287
1067,
1068,0.020833333333333287
1069,
1070,0.020833333333333287
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,-5.551115123125783e-17
1091,-5.551115123125783e-17
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.4858221918080288
1135,0.48094790508474095
1136,0.4913391822326999
1137,0.4891193009042263
1138,0.4948538327612807
1139,0.48676008585421005
1140,0.5075324327711704
1141,0.5701442736366091
1142,0.5638979543649814
1143,0.5626851488129093
1144,0.5620240785552905
1145,0.5794371730611427
1146,0.5485828393215768
1147,0.566885111836215
1148,0.5559028391698185
1149,0.5334429235990994
1150,0.5237140398204829
1151,0.5559028391698185
1152,0.5211441436169904
1153,0.5558329722439258
1154,0.5211441436169904
1155,0.49111399105002007
1156,0.4909892411687454
1157,0.48544060122492816
1158,0.5020406800018736
1159,0.4915663932714432
1160,0.5035874807280889
1161,0.5036048171527179
1162,0.5784715957208305
1163,0.5718269468735162
1164,0.5692524405412369
1165,0.566514115435744
1166,0.559034090837877
1167,0.5762709710873759
1168,0.5606828404295623
1169,0.5685231050604257
1170,0.5334429235990994
1171,0.5195801187698021
1172,0.5685231050604257
1173,0.5195801187698021
1174,0.5685140329885945
1175,0.5198683097955384
1176,0.48407326782675786
1177,0.4890805335067718
1178,0.47835185297411364
1179,0.4873710892917936
1180,0.4782733994054765
1181,0.49693926421602197
1182,0.4866806116508312
1183,0.5716115815151632
1184,0.5667869087009503
1185,0.5617754897112986
1186,0.5695197685883449
1187,0.5490850426821731
1188,0.5765113519953817
1189,0.5512672583993656
1190,0.5528509293854171
1191,0.5334429235990994
1192,0.5272877601460401
1193,0.5528509293854171
1194,0.5272877601460401
1195,0.5528509293854171
1196,0.5272877601460401
1197,0.4858221918080288
1198,0.48094790508474095
1199,0.4913391822326999
1200,0.4891193009042263
1201,0.4948538327612807
1202,0.48676008585421005
1203,0.5075324327711704
1204,0.5701442736366091
1205,0.5638979543649814
1206,0.5626851488129093
1207,0.5620240785552905
1208,0.5794371730611427
1209,0.5485828393215768
1210,0.566885111836215
1211,0.5559028391698185
1212,0.5334429235990994
1213,0.5237140398204829
1214,0.5559028391698185
1215,0.5211441436169904
1216,0.5558329722439258
1217,0.5211441436169904
1218,0.49111399105002007
1219,0.4909892411687454
1220,0.48544060122492816
1221,0.5020406800018736
1222,0.4915663932714432
1223,0.5035874807280889
1224,0.5036048171527179
1225,0.5784715957208305
1226,0.5718269468735162
1227,0.5692524405412369
1228,0.566514115435744
1229,0.559034090837877
1230,0.5762709710873759
1231,0.5606828404295623
1232,0.5685231050604257
1233,0.5334429235990994
1234,0.5195801187698021
1235,0.5685231050604257
1236,0.5195801187698021
1237,0.5685140329885945
1238,0.5198683097955384
1239,0.48407326782675786
1240,0.4890805335067718
1241,0.47835185297411364
1242,0.4873710892917936
1243,0.4782733994054765
1244,0.49693926421602197
1245,0.4866806116508312
1246,0.5716115815151632
1247,0.5667869087009503
1248,0.5617754897112986
1249,0.5695197685883449
1250,0.5490850426821731
1251,0.5765113519953817
1252,0.5512672583993656
1253,0.5528509293854171
1254,0.5334429235990994
1255,0.5272877601460401
1256,0.5528509293854171
1257,0.5272877601460401
1258,0.5528509293854171
1259,0.5272877601460401
1260,0.23113718286040325
1261,0.23183192366858194
1262,0.23233898671136433
1263,0.23476627445498635
1264,0.23072038843024162
1265,0.2421399346114701
1266,0.24245600012961593
1267,0.3132728330155531
1268,0.31653295776868384
1269,0.31738457372260853
1270,0.30955299170094136
1271,0.3210984477762183
1272,0.30984549032873876
1273,0.3222265103619072
1274,0.31715132967927906
1275,0.30150627749718706
1276,0.2964950333368315
1277,0.31715132967927906
1278,0.29613708486231666
1279,0.3153184838480423
1280,0.29613708486231666
1281,0.22847987327186406
1282,0.22847987327186406
1283,0.2270454109627083
1284,0.22847987327186406
1285,0.2293829010844204
1286,0.24766824289646933
1287,0.23121813621364065
1288,0.32112046131766026
1289,0.3182557916593125
1290,0.31002560299576154
1291,0.3196918822519351
1292,0.3102091159601068
1293,0.31264804491655684
1294,0.30363547921345657
1295,0.3256292075735421
1296,0.30150627749718706
1297,0.30248160209251435
1298,0.3256292075735421
1299,0.30248160209251435
1300,0.3256292075735421
1301,0.30248160209251435
1302,0.22690156232318734
1303,0.22690156232318734
1304,0.228222749061711
1305,0.22847987327186406
1306,0.23297491157148328
1307,0.24143858551451353
1308,0.23455322252016
1309,0.31601766122392316
1310,0.31028228136911773
1311,0.3162155508610639
1312,0.31990592085768277
1313,0.3094024465853521
1314,0.316081055317804
1315,0.31592470820197793
1316,0.32677689599021154
1317,0.30150627749718706
1318,0.3249799643571938
1319,0.32677689599021154
1320,0.3249799643571938
1321,0.32677689599021154
1322,0.3249799643571938
1323,0.3565619950465645
1324,0.3556469968525984
1325,0.37002797923334063
1326,0.36197905078010306
1327,0.3734057885264784
1328,0.36559021931164537
1329,0.40341583732001285
1330,0.443949994456302
1331,0.4450896138217234
1332,0.4440163761135788
1333,0.4444722629609079
1334,0.44335613179141864
1335,0.4327252024835704
1336,0.43623433911762755
1337,0.43163217429247835
1338,0.4621246559153437
1339,0.44669172367305854
1340,0.43163217429247835
1341,0.44669172367305854
1342,0.4310689868911881
1343,0.44669172367305854
1344,0.3539822485111488
