,0
329,11.989179326092918
330,11.606348445889884
331,11.817763600140337
332,17.755463344187184
333,17.47981633442382
334,17.244012734276183
335,16.905740077018176
336,12.5826053017553
337,12.013141272019672
338,11.663870150263696
339,11.792651173441259
340,12.64803692465848
341,12.16409056121788
342,11.751618290110105
343,11.475083142667401
344,12.5826053017553
345,12.013141272019672
346,11.663870150263696
347,11.792651173441259
348,14.259780866352951
349,13.817616229648682
350,13.469453946535612
351,12.96581845909349
352,12.5826053017553
353,12.013141272019672
354,11.663870150263696
355,11.792651173441259
356,17.776116537016193
357,17.486070777150353
358,17.282356151111944
359,16.882160132442863
